id_cliente,id_cuenta,producto,limite_credito
C00018141,CTA00018141_1,tarjeta_credito,366635
C00018142,CTA00018142_1,tarjeta_credito,3216952
C00018143,CTA00018143_1,tarjeta_credito,7071987
C00018143,CTA00018143_2,tarjeta_credito,2376481
C00018144,CTA00018144_1,tarjeta_credito,7524094
C00018145,CTA00018145_1,tarjeta_credito,9253718
C00018145,CTA00018145_2,tarjeta_credito,11601618
C00018146,CTA00018146_1,tarjeta_credito,7039434
C00018147,CTA00018147_1,tarjeta_credito,948703
C00018148,CTA00018148_1,tarjeta_credito,6704350
C00018148,CTA00018148_2,tarjeta_credito,11855543
C00018149,CTA00018149_1,tarjeta_credito,10871971
C00018149,CTA00018149_2,tarjeta_credito,1670230
C00018150,CTA00018150_1,tarjeta_credito,314963
C00018151,CTA00018151_1,tarjeta_credito,7076708
C00018151,CTA00018151_2,tarjeta_credito,7649780
C00018152,CTA00018152_1,tarjeta_credito,1987807
C00018153,CTA00018153_1,tarjeta_credito,3730611
C00018154,CTA00018154_1,tarjeta_credito,3424851
C00018155,CTA00018155_1,tarjeta_credito,2729890
C00018156,CTA00018156_1,tarjeta_credito,4759917
C00018157,CTA00018157_1,tarjeta_credito,8302498
C00018157,CTA00018157_2,tarjeta_credito,4739123
C00018158,CTA00018158_1,tarjeta_credito,6258527
C00018159,CTA00018159_1,tarjeta_credito,11331033
C00018159,CTA00018159_2,tarjeta_credito,9107810
C00018160,CTA00018160_1,tarjeta_credito,6782928
C00018161,CTA00018161_1,tarjeta_credito,2621454
C00018161,CTA00018161_2,tarjeta_credito,6954740
C00018162,CTA00018162_1,tarjeta_credito,10820373
C00018163,CTA00018163_1,tarjeta_credito,2656818
C00018164,CTA00018164_1,tarjeta_credito,1302206
C00018165,CTA00018165_1,tarjeta_credito,10899923
C00018166,CTA00018166_1,tarjeta_credito,9009655
C00018166,CTA00018166_2,tarjeta_credito,9907830
C00018167,CTA00018167_1,tarjeta_credito,9031106
C00018168,CTA00018168_1,tarjeta_credito,2760605
C00018168,CTA00018168_2,tarjeta_credito,9774715
C00018169,CTA00018169_1,tarjeta_credito,2726182
C00018170,CTA00018170_1,tarjeta_credito,7912327
C00018171,CTA00018171_1,tarjeta_credito,2747381
C00018171,CTA00018171_2,tarjeta_credito,9077256
C00018172,CTA00018172_1,tarjeta_credito,1300836
C00018173,CTA00018173_1,tarjeta_credito,11168667
C00018174,CTA00018174_1,tarjeta_credito,4607384
C00018175,CTA00018175_1,tarjeta_credito,5603274
C00018175,CTA00018175_2,tarjeta_credito,11823994
C00018176,CTA00018176_1,tarjeta_credito,10631865
C00018177,CTA00018177_1,tarjeta_credito,8502691
C00018178,CTA00018178_1,tarjeta_credito,7998590
C00018178,CTA00018178_2,tarjeta_credito,7537521
C00018179,CTA00018179_1,tarjeta_credito,8652983
C00018180,CTA00018180_1,tarjeta_credito,5233292
C00018181,CTA00018181_1,tarjeta_credito,6191099
C00018182,CTA00018182_1,tarjeta_credito,7571172
C00018183,CTA00018183_1,tarjeta_credito,9880190
C00018183,CTA00018183_2,tarjeta_credito,8574793
C00018184,CTA00018184_1,tarjeta_credito,1664985
C00018184,CTA00018184_2,tarjeta_credito,8285118
C00018185,CTA00018185_1,tarjeta_credito,4123848
C00018185,CTA00018185_2,tarjeta_credito,766597
C00018186,CTA00018186_1,tarjeta_credito,3024105
C00018187,CTA00018187_1,tarjeta_credito,8646056
C00018188,CTA00018188_1,tarjeta_credito,1855998
C00018188,CTA00018188_2,tarjeta_credito,2018803
C00018189,CTA00018189_1,tarjeta_credito,7232356
C00018190,CTA00018190_1,tarjeta_credito,9896420
C00018191,CTA00018191_1,tarjeta_credito,7409830
C00018192,CTA00018192_1,tarjeta_credito,11122572
C00018192,CTA00018192_2,tarjeta_credito,10918559
C00018193,CTA00018193_1,tarjeta_credito,8163716
C00018194,CTA00018194_1,tarjeta_credito,4092550
C00018195,CTA00018195_1,tarjeta_credito,2033347
C00018196,CTA00018196_1,tarjeta_credito,10576207
C00018197,CTA00018197_1,tarjeta_credito,10514376
C00018198,CTA00018198_1,tarjeta_credito,9588453
C00018199,CTA00018199_1,tarjeta_credito,8973245
C00018200,CTA00018200_1,tarjeta_credito,2837284
C00018201,CTA00018201_1,tarjeta_credito,11872829
C00018202,CTA00018202_1,tarjeta_credito,5349689
C00018202,CTA00018202_2,tarjeta_credito,1703232
C00018203,CTA00018203_1,tarjeta_credito,4507449
C00018204,CTA00018204_1,tarjeta_credito,10607605
C00018205,CTA00018205_1,tarjeta_credito,6983208
C00018206,CTA00018206_1,tarjeta_credito,7933971
C00018207,CTA00018207_1,tarjeta_credito,953615
C00018208,CTA00018208_1,tarjeta_credito,5318297
C00018208,CTA00018208_2,tarjeta_credito,2285562
C00018209,CTA00018209_1,tarjeta_credito,9018608
C00018210,CTA00018210_1,tarjeta_credito,1576873
C00018210,CTA00018210_2,tarjeta_credito,7508847
C00018211,CTA00018211_1,tarjeta_credito,1651593
C00018212,CTA00018212_1,tarjeta_credito,10684787
C00018213,CTA00018213_1,tarjeta_credito,7584708
C00018213,CTA00018213_2,tarjeta_credito,10149446
C00018214,CTA00018214_1,tarjeta_credito,1092238
C00018215,CTA00018215_1,tarjeta_credito,11386725
C00018216,CTA00018216_1,tarjeta_credito,3133113
C00018216,CTA00018216_2,tarjeta_credito,5921023
C00018217,CTA00018217_1,tarjeta_credito,8067772
C00018218,CTA00018218_1,tarjeta_credito,661575
C00018219,CTA00018219_1,tarjeta_credito,11934412
C00018220,CTA00018220_1,tarjeta_credito,1604176
C00018221,CTA00018221_1,tarjeta_credito,10566776
C00018222,CTA00018222_1,tarjeta_credito,351152
C00018223,CTA00018223_1,tarjeta_credito,2379328
C00018223,CTA00018223_2,tarjeta_credito,4785882
C00018224,CTA00018224_1,tarjeta_credito,11050263
C00018225,CTA00018225_1,tarjeta_credito,8297942
C00018226,CTA00018226_1,tarjeta_credito,10988833
C00018227,CTA00018227_1,tarjeta_credito,6234112
C00018228,CTA00018228_1,tarjeta_credito,11108206
C00018229,CTA00018229_1,tarjeta_credito,4428341
C00018230,CTA00018230_1,tarjeta_credito,11527580
C00018231,CTA00018231_1,tarjeta_credito,4718092
C00018232,CTA00018232_1,tarjeta_credito,11879342
C00018233,CTA00018233_1,tarjeta_credito,7636054
C00018233,CTA00018233_2,tarjeta_credito,6346662
C00018234,CTA00018234_1,tarjeta_credito,11423853
C00018235,CTA00018235_1,tarjeta_credito,422474
C00018236,CTA00018236_1,tarjeta_credito,2615419
C00018236,CTA00018236_2,tarjeta_credito,2599562
C00018237,CTA00018237_1,tarjeta_credito,10873524
C00018237,CTA00018237_2,tarjeta_credito,9057617
C00018238,CTA00018238_1,tarjeta_credito,5280537
C00018238,CTA00018238_2,tarjeta_credito,1199811
C00018239,CTA00018239_1,tarjeta_credito,5536254
C00018240,CTA00018240_1,tarjeta_credito,4024739
C00018241,CTA00018241_1,tarjeta_credito,9443422
C00018242,CTA00018242_1,tarjeta_credito,2628626
C00018243,CTA00018243_1,tarjeta_credito,8992369
C00018244,CTA00018244_1,tarjeta_credito,516830
C00018245,CTA00018245_1,tarjeta_credito,3192996
C00018246,CTA00018246_1,tarjeta_credito,9036152
C00018246,CTA00018246_2,tarjeta_credito,4626589
C00018247,CTA00018247_1,tarjeta_credito,4916564
C00018248,CTA00018248_1,tarjeta_credito,11886392
C00018249,CTA00018249_1,tarjeta_credito,3339639
C00018250,CTA00018250_1,tarjeta_credito,11456321
C00018251,CTA00018251_1,tarjeta_credito,11795228
C00018252,CTA00018252_1,tarjeta_credito,4282488
C00018253,CTA00018253_1,tarjeta_credito,2437377
C00018254,CTA00018254_1,tarjeta_credito,11559218
C00018255,CTA00018255_1,tarjeta_credito,4449447
C00018256,CTA00018256_1,tarjeta_credito,6574170
C00018257,CTA00018257_1,tarjeta_credito,2037773
C00018257,CTA00018257_2,tarjeta_credito,821198
C00018258,CTA00018258_1,tarjeta_credito,904951
C00018259,CTA00018259_1,tarjeta_credito,3658572
C00018260,CTA00018260_1,tarjeta_credito,4032681
C00018261,CTA00018261_1,tarjeta_credito,6296941
C00018262,CTA00018262_1,tarjeta_credito,10846629
C00018262,CTA00018262_2,tarjeta_credito,5552030
C00018263,CTA00018263_1,tarjeta_credito,8780550
C00018264,CTA00018264_1,tarjeta_credito,11391809
C00018265,CTA00018265_1,tarjeta_credito,1395653
C00018266,CTA00018266_1,tarjeta_credito,10658198
C00018267,CTA00018267_1,tarjeta_credito,7072504
C00018268,CTA00018268_1,tarjeta_credito,11095372
C00018269,CTA00018269_1,tarjeta_credito,7612591
C00018270,CTA00018270_1,tarjeta_credito,6582267
C00018271,CTA00018271_1,tarjeta_credito,10722802
C00018272,CTA00018272_1,tarjeta_credito,7490437
C00018272,CTA00018272_2,tarjeta_credito,10089142
C00018273,CTA00018273_1,tarjeta_credito,10417526
C00018274,CTA00018274_1,tarjeta_credito,5396150
C00018275,CTA00018275_1,tarjeta_credito,11227407
C00018276,CTA00018276_1,tarjeta_credito,3464670
C00018277,CTA00018277_1,tarjeta_credito,1671745
C00018278,CTA00018278_1,tarjeta_credito,10855430
C00018279,CTA00018279_1,tarjeta_credito,11321689
C00018280,CTA00018280_1,tarjeta_credito,7132452
C00018280,CTA00018280_2,tarjeta_credito,8240884
C00018281,CTA00018281_1,tarjeta_credito,7724143
C00018282,CTA00018282_1,tarjeta_credito,1901160
C00018283,CTA00018283_1,tarjeta_credito,2835951
C00018284,CTA00018284_1,tarjeta_credito,8035284
C00018285,CTA00018285_1,tarjeta_credito,6901562
C00018285,CTA00018285_2,tarjeta_credito,7163780
C00018286,CTA00018286_1,tarjeta_credito,598752
C00018287,CTA00018287_1,tarjeta_credito,6809318
C00018288,CTA00018288_1,tarjeta_credito,10591389
C00018289,CTA00018289_1,tarjeta_credito,4654336
C00018290,CTA00018290_1,tarjeta_credito,220119
C00018290,CTA00018290_2,tarjeta_credito,4058593
C00018291,CTA00018291_1,tarjeta_credito,5136564
C00018291,CTA00018291_2,tarjeta_credito,4329031
C00018292,CTA00018292_1,tarjeta_credito,5792898
C00018293,CTA00018293_1,tarjeta_credito,2706983
C00018294,CTA00018294_1,tarjeta_credito,3693822
C00018295,CTA00018295_1,tarjeta_credito,270627
C00018295,CTA00018295_2,tarjeta_credito,4325016
C00018296,CTA00018296_1,tarjeta_credito,6224134
C00018297,CTA00018297_1,tarjeta_credito,7479666
C00018298,CTA00018298_1,tarjeta_credito,2995358
C00018299,CTA00018299_1,tarjeta_credito,1894087
C00018300,CTA00018300_1,tarjeta_credito,3038691
C00018301,CTA00018301_1,tarjeta_credito,2779691
C00018302,CTA00018302_1,tarjeta_credito,11049262
C00018303,CTA00018303_1,tarjeta_credito,10958909
C00018303,CTA00018303_2,tarjeta_credito,7135983
C00018304,CTA00018304_1,tarjeta_credito,7530267
C00018304,CTA00018304_2,tarjeta_credito,4482380
C00018305,CTA00018305_1,tarjeta_credito,8650136
C00018305,CTA00018305_2,tarjeta_credito,8041304
C00018306,CTA00018306_1,tarjeta_credito,10488207
C00018307,CTA00018307_1,tarjeta_credito,4340421
C00018308,CTA00018308_1,tarjeta_credito,4816576
C00018309,CTA00018309_1,tarjeta_credito,1385613
C00018310,CTA00018310_1,tarjeta_credito,4985966
C00018311,CTA00018311_1,tarjeta_credito,2246646
C00018311,CTA00018311_2,tarjeta_credito,8191183
C00018312,CTA00018312_1,tarjeta_credito,302601
C00018313,CTA00018313_1,tarjeta_credito,8299981
C00018314,CTA00018314_1,tarjeta_credito,5900575
C00018315,CTA00018315_1,tarjeta_credito,4682226
C00018315,CTA00018315_2,tarjeta_credito,2049227
C00018316,CTA00018316_1,tarjeta_credito,7223809
C00018317,CTA00018317_1,tarjeta_credito,9046145
C00018318,CTA00018318_1,tarjeta_credito,5600084
C00018319,CTA00018319_1,tarjeta_credito,9689324
C00018319,CTA00018319_2,tarjeta_credito,2839563
C00018320,CTA00018320_1,tarjeta_credito,1116893
C00018320,CTA00018320_2,tarjeta_credito,6834956
C00018321,CTA00018321_1,tarjeta_credito,5349019
C00018322,CTA00018322_1,tarjeta_credito,911262
C00018323,CTA00018323_1,tarjeta_credito,11515532
C00018324,CTA00018324_1,tarjeta_credito,936972
C00018325,CTA00018325_1,tarjeta_credito,3150318
C00018326,CTA00018326_1,tarjeta_credito,10667963
C00018327,CTA00018327_1,tarjeta_credito,8263039
C00018327,CTA00018327_2,tarjeta_credito,11691470
C00018328,CTA00018328_1,tarjeta_credito,7735960
C00018329,CTA00018329_1,tarjeta_credito,11387666
C00018330,CTA00018330_1,tarjeta_credito,2307144
C00018331,CTA00018331_1,tarjeta_credito,7667209
C00018332,CTA00018332_1,tarjeta_credito,8162093
C00018333,CTA00018333_1,tarjeta_credito,8980720
C00018334,CTA00018334_1,tarjeta_credito,1967176
C00018334,CTA00018334_2,tarjeta_credito,6698604
C00018335,CTA00018335_1,tarjeta_credito,2015806
C00018336,CTA00018336_1,tarjeta_credito,9127805
C00018337,CTA00018337_1,tarjeta_credito,7954080
C00018337,CTA00018337_2,tarjeta_credito,9436258
C00018338,CTA00018338_1,tarjeta_credito,9112644
C00018339,CTA00018339_1,tarjeta_credito,10119653
C00018340,CTA00018340_1,tarjeta_credito,3399571
C00018341,CTA00018341_1,tarjeta_credito,5513771
C00018342,CTA00018342_1,tarjeta_credito,2972289
C00018343,CTA00018343_1,tarjeta_credito,10315249
C00018344,CTA00018344_1,tarjeta_credito,4440609
C00018345,CTA00018345_1,tarjeta_credito,9494665
C00018346,CTA00018346_1,tarjeta_credito,11045285
C00018347,CTA00018347_1,tarjeta_credito,1503823
C00018348,CTA00018348_1,tarjeta_credito,1794081
C00018348,CTA00018348_2,tarjeta_credito,3601012
C00018349,CTA00018349_1,tarjeta_credito,6134382
C00018350,CTA00018350_1,tarjeta_credito,2290092
C00018351,CTA00018351_1,tarjeta_credito,8336561
C00018351,CTA00018351_2,tarjeta_credito,8805317
C00018352,CTA00018352_1,tarjeta_credito,2824316
C00018353,CTA00018353_1,tarjeta_credito,9149820
C00018354,CTA00018354_1,tarjeta_credito,11649400
C00018354,CTA00018354_2,tarjeta_credito,11863449
C00018355,CTA00018355_1,tarjeta_credito,4403797
C00018356,CTA00018356_1,tarjeta_credito,2017097
C00018356,CTA00018356_2,tarjeta_credito,9648756
C00018357,CTA00018357_1,tarjeta_credito,2449237
C00018358,CTA00018358_1,tarjeta_credito,1800951
C00018359,CTA00018359_1,tarjeta_credito,7896261
C00018360,CTA00018360_1,tarjeta_credito,4941039
C00018360,CTA00018360_2,tarjeta_credito,4366361
C00018361,CTA00018361_1,tarjeta_credito,8677818
C00018361,CTA00018361_2,tarjeta_credito,2042002
C00018362,CTA00018362_1,tarjeta_credito,8280389
C00018362,CTA00018362_2,tarjeta_credito,8235191
C00018363,CTA00018363_1,tarjeta_credito,2190896
C00018364,CTA00018364_1,tarjeta_credito,5320355
C00018365,CTA00018365_1,tarjeta_credito,3885510
C00018366,CTA00018366_1,tarjeta_credito,874459
C00018367,CTA00018367_1,tarjeta_credito,5444355
C00018368,CTA00018368_1,tarjeta_credito,5426029
C00018369,CTA00018369_1,tarjeta_credito,2730071
C00018369,CTA00018369_2,tarjeta_credito,11850288
C00018370,CTA00018370_1,tarjeta_credito,10425161
C00018370,CTA00018370_2,tarjeta_credito,5666956
C00018371,CTA00018371_1,tarjeta_credito,10039347
C00018372,CTA00018372_1,tarjeta_credito,8402184
C00018372,CTA00018372_2,tarjeta_credito,9172544
C00018373,CTA00018373_1,tarjeta_credito,4772355
C00018374,CTA00018374_1,tarjeta_credito,10735169
C00018375,CTA00018375_1,tarjeta_credito,2276689
C00018375,CTA00018375_2,tarjeta_credito,9904713
C00018376,CTA00018376_1,tarjeta_credito,3201519
C00018376,CTA00018376_2,tarjeta_credito,1589459
C00018377,CTA00018377_1,tarjeta_credito,10973995
C00018378,CTA00018378_1,tarjeta_credito,9338031
C00018379,CTA00018379_1,tarjeta_credito,5872179
C00018380,CTA00018380_1,tarjeta_credito,4248652
C00018381,CTA00018381_1,tarjeta_credito,5068708
C00018382,CTA00018382_1,tarjeta_credito,5162604
C00018383,CTA00018383_1,tarjeta_credito,4387648
C00018384,CTA00018384_1,tarjeta_credito,9678345
C00018384,CTA00018384_2,tarjeta_credito,10615212
C00018385,CTA00018385_1,tarjeta_credito,3967889
C00018386,CTA00018386_1,tarjeta_credito,4356575
C00018387,CTA00018387_1,tarjeta_credito,9448441
C00018388,CTA00018388_1,tarjeta_credito,9735944
C00018389,CTA00018389_1,tarjeta_credito,6768754
C00018389,CTA00018389_2,tarjeta_credito,10003486
C00018390,CTA00018390_1,tarjeta_credito,2284308
C00018390,CTA00018390_2,tarjeta_credito,6368158
C00018391,CTA00018391_1,tarjeta_credito,5807590
C00018392,CTA00018392_1,tarjeta_credito,11480081
C00018393,CTA00018393_1,tarjeta_credito,1938351
C00018394,CTA00018394_1,tarjeta_credito,626052
C00018395,CTA00018395_1,tarjeta_credito,2749387
C00018396,CTA00018396_1,tarjeta_credito,939356
C00018397,CTA00018397_1,tarjeta_credito,852848
C00018397,CTA00018397_2,tarjeta_credito,9885904
C00018398,CTA00018398_1,tarjeta_credito,4437118
C00018398,CTA00018398_2,tarjeta_credito,11340756
C00018399,CTA00018399_1,tarjeta_credito,4872182
C00018400,CTA00018400_1,tarjeta_credito,4336500
C00018401,CTA00018401_1,tarjeta_credito,2423536
C00018401,CTA00018401_2,tarjeta_credito,11329622
C00018402,CTA00018402_1,tarjeta_credito,4398132
C00018403,CTA00018403_1,tarjeta_credito,3352099
C00018404,CTA00018404_1,tarjeta_credito,2822624
C00018405,CTA00018405_1,tarjeta_credito,7666380
C00018406,CTA00018406_1,tarjeta_credito,10222817
C00018406,CTA00018406_2,tarjeta_credito,6603621
C00018407,CTA00018407_1,tarjeta_credito,990592
C00018408,CTA00018408_1,tarjeta_credito,8613245
C00018409,CTA00018409_1,tarjeta_credito,1126208
C00018410,CTA00018410_1,tarjeta_credito,2688497
C00018410,CTA00018410_2,tarjeta_credito,7194669
C00018411,CTA00018411_1,tarjeta_credito,1374677
C00018412,CTA00018412_1,tarjeta_credito,7929916
C00018413,CTA00018413_1,tarjeta_credito,8415272
C00018414,CTA00018414_1,tarjeta_credito,931379
C00018414,CTA00018414_2,tarjeta_credito,612819
C00018415,CTA00018415_1,tarjeta_credito,6125172
C00018416,CTA00018416_1,tarjeta_credito,11754300
C00018417,CTA00018417_1,tarjeta_credito,5787538
C00018418,CTA00018418_1,tarjeta_credito,9244854
C00018419,CTA00018419_1,tarjeta_credito,7433327
C00018420,CTA00018420_1,tarjeta_credito,9288358
C00018421,CTA00018421_1,tarjeta_credito,8118963
C00018422,CTA00018422_1,tarjeta_credito,1516656
C00018423,CTA00018423_1,tarjeta_credito,9436839
C00018424,CTA00018424_1,tarjeta_credito,3649242
C00018424,CTA00018424_2,tarjeta_credito,2063797
C00018425,CTA00018425_1,tarjeta_credito,8520851
C00018426,CTA00018426_1,tarjeta_credito,6903426
C00018427,CTA00018427_1,tarjeta_credito,1138759
C00018428,CTA00018428_1,tarjeta_credito,6384172
C00018429,CTA00018429_1,tarjeta_credito,9930170
C00018430,CTA00018430_1,tarjeta_credito,1874090
C00018431,CTA00018431_1,tarjeta_credito,10511459
C00018432,CTA00018432_1,tarjeta_credito,2197549
C00018433,CTA00018433_1,tarjeta_credito,3624028
C00018433,CTA00018433_2,tarjeta_credito,11450496
C00018434,CTA00018434_1,tarjeta_credito,11392691
C00018435,CTA00018435_1,tarjeta_credito,11917258
C00018436,CTA00018436_1,tarjeta_credito,5810941
C00018437,CTA00018437_1,tarjeta_credito,9134932
C00018438,CTA00018438_1,tarjeta_credito,8731410
C00018439,CTA00018439_1,tarjeta_credito,656892
C00018440,CTA00018440_1,tarjeta_credito,1976680
C00018440,CTA00018440_2,tarjeta_credito,10852077
C00018441,CTA00018441_1,tarjeta_credito,8038560
C00018441,CTA00018441_2,tarjeta_credito,9963824
C00018442,CTA00018442_1,tarjeta_credito,6914308
C00018443,CTA00018443_1,tarjeta_credito,5002543
C00018444,CTA00018444_1,tarjeta_credito,10940430
C00018444,CTA00018444_2,tarjeta_credito,9614625
C00018445,CTA00018445_1,tarjeta_credito,1301943
C00018446,CTA00018446_1,tarjeta_credito,6208698
C00018447,CTA00018447_1,tarjeta_credito,8750457
C00018448,CTA00018448_1,tarjeta_credito,7304300
C00018448,CTA00018448_2,tarjeta_credito,971540
C00018449,CTA00018449_1,tarjeta_credito,4556936
C00018450,CTA00018450_1,tarjeta_credito,2497499
C00018451,CTA00018451_1,tarjeta_credito,7749039
C00018452,CTA00018452_1,tarjeta_credito,5716838
C00018453,CTA00018453_1,tarjeta_credito,5516155
C00018454,CTA00018454_1,tarjeta_credito,2317578
C00018454,CTA00018454_2,tarjeta_credito,7506070
C00018455,CTA00018455_1,tarjeta_credito,6959577
C00018456,CTA00018456_1,tarjeta_credito,2452500
C00018457,CTA00018457_1,tarjeta_credito,10351895
C00018458,CTA00018458_1,tarjeta_credito,977762
C00018459,CTA00018459_1,tarjeta_credito,9820565
C00018460,CTA00018460_1,tarjeta_credito,7444449
C00018461,CTA00018461_1,tarjeta_credito,6306616
C00018462,CTA00018462_1,tarjeta_credito,5811747
C00018463,CTA00018463_1,tarjeta_credito,10035950
C00018464,CTA00018464_1,tarjeta_credito,7735559
C00018464,CTA00018464_2,tarjeta_credito,6386186
C00018465,CTA00018465_1,tarjeta_credito,6472761
C00018466,CTA00018466_1,tarjeta_credito,8727521
C00018467,CTA00018467_1,tarjeta_credito,8679564
C00018468,CTA00018468_1,tarjeta_credito,4936165
C00018468,CTA00018468_2,tarjeta_credito,2228265
C00018469,CTA00018469_1,tarjeta_credito,10057529
C00018470,CTA00018470_1,tarjeta_credito,10773387
C00018471,CTA00018471_1,tarjeta_credito,9761894
C00018472,CTA00018472_1,tarjeta_credito,10715062
C00018473,CTA00018473_1,tarjeta_credito,2613647
C00018474,CTA00018474_1,tarjeta_credito,5636555
C00018474,CTA00018474_2,tarjeta_credito,9705858
C00018475,CTA00018475_1,tarjeta_credito,7035656
C00018476,CTA00018476_1,tarjeta_credito,1940474
C00018476,CTA00018476_2,tarjeta_credito,6556752
C00018477,CTA00018477_1,tarjeta_credito,1310107
C00018478,CTA00018478_1,tarjeta_credito,10364325
C00018478,CTA00018478_2,tarjeta_credito,6312654
C00018479,CTA00018479_1,tarjeta_credito,5811099
C00018480,CTA00018480_1,tarjeta_credito,3802549
C00018480,CTA00018480_2,tarjeta_credito,1564776
C00018481,CTA00018481_1,tarjeta_credito,4488211
C00018482,CTA00018482_1,tarjeta_credito,2253542
C00018483,CTA00018483_1,tarjeta_credito,2968456
C00018484,CTA00018484_1,tarjeta_credito,9170665
C00018484,CTA00018484_2,tarjeta_credito,605325
C00018485,CTA00018485_1,tarjeta_credito,3809664
C00018486,CTA00018486_1,tarjeta_credito,6692401
C00018486,CTA00018486_2,tarjeta_credito,10017158
C00018487,CTA00018487_1,tarjeta_credito,6191138
C00018488,CTA00018488_1,tarjeta_credito,10634043
C00018488,CTA00018488_2,tarjeta_credito,6754176
C00018489,CTA00018489_1,tarjeta_credito,8011498
C00018490,CTA00018490_1,tarjeta_credito,1818238
C00018491,CTA00018491_1,tarjeta_credito,5469494
C00018491,CTA00018491_2,tarjeta_credito,708330
C00018492,CTA00018492_1,tarjeta_credito,4677846
C00018493,CTA00018493_1,tarjeta_credito,8671482
C00018494,CTA00018494_1,tarjeta_credito,10884059
C00018495,CTA00018495_1,tarjeta_credito,6224623
C00018495,CTA00018495_2,tarjeta_credito,8095954
C00018496,CTA00018496_1,tarjeta_credito,10092751
C00018497,CTA00018497_1,tarjeta_credito,2103938
C00018498,CTA00018498_1,tarjeta_credito,8482843
C00018499,CTA00018499_1,tarjeta_credito,11215921
C00018500,CTA00018500_1,tarjeta_credito,1257433
C00018501,CTA00018501_1,tarjeta_credito,1649795
C00018502,CTA00018502_1,tarjeta_credito,2347846
C00018503,CTA00018503_1,tarjeta_credito,8868500
C00018504,CTA00018504_1,tarjeta_credito,867984
C00018505,CTA00018505_1,tarjeta_credito,3680876
C00018506,CTA00018506_1,tarjeta_credito,9116454
C00018507,CTA00018507_1,tarjeta_credito,10131593
C00018508,CTA00018508_1,tarjeta_credito,5721571
C00018508,CTA00018508_2,tarjeta_credito,1773675
C00018509,CTA00018509_1,tarjeta_credito,11907474
C00018510,CTA00018510_1,tarjeta_credito,6271209
C00018510,CTA00018510_2,tarjeta_credito,5430211
C00018511,CTA00018511_1,tarjeta_credito,11505389
C00018512,CTA00018512_1,tarjeta_credito,9024748
C00018513,CTA00018513_1,tarjeta_credito,3474513
C00018514,CTA00018514_1,tarjeta_credito,11129239
C00018514,CTA00018514_2,tarjeta_credito,3886142
C00018515,CTA00018515_1,tarjeta_credito,1530432
C00018515,CTA00018515_2,tarjeta_credito,11921454
C00018516,CTA00018516_1,tarjeta_credito,3863834
C00018516,CTA00018516_2,tarjeta_credito,10354533
C00018517,CTA00018517_1,tarjeta_credito,7228423
C00018517,CTA00018517_2,tarjeta_credito,10699062
C00018518,CTA00018518_1,tarjeta_credito,1433111
C00018519,CTA00018519_1,tarjeta_credito,5426896
C00018520,CTA00018520_1,tarjeta_credito,991000
C00018521,CTA00018521_1,tarjeta_credito,11727607
C00018522,CTA00018522_1,tarjeta_credito,7094122
C00018523,CTA00018523_1,tarjeta_credito,2085173
C00018524,CTA00018524_1,tarjeta_credito,1440051
C00018525,CTA00018525_1,tarjeta_credito,7775581
C00018526,CTA00018526_1,tarjeta_credito,11318820
C00018527,CTA00018527_1,tarjeta_credito,5465645
C00018528,CTA00018528_1,tarjeta_credito,4683906
C00018529,CTA00018529_1,tarjeta_credito,11699084
C00018530,CTA00018530_1,tarjeta_credito,6248980
C00018531,CTA00018531_1,tarjeta_credito,9647935
C00018532,CTA00018532_1,tarjeta_credito,4394377
C00018533,CTA00018533_1,tarjeta_credito,10627751
C00018534,CTA00018534_1,tarjeta_credito,11397340
C00018535,CTA00018535_1,tarjeta_credito,3933039
C00018536,CTA00018536_1,tarjeta_credito,7613401
C00018536,CTA00018536_2,tarjeta_credito,5309387
C00018537,CTA00018537_1,tarjeta_credito,8485876
C00018538,CTA00018538_1,tarjeta_credito,418779
C00018538,CTA00018538_2,tarjeta_credito,10063676
C00018539,CTA00018539_1,tarjeta_credito,11853049
C00018539,CTA00018539_2,tarjeta_credito,9564926
C00018540,CTA00018540_1,tarjeta_credito,9548250
C00018541,CTA00018541_1,tarjeta_credito,7970851
C00018542,CTA00018542_1,tarjeta_credito,9934187
C00018543,CTA00018543_1,tarjeta_credito,9606248
C00018544,CTA00018544_1,tarjeta_credito,2790275
C00018545,CTA00018545_1,tarjeta_credito,11473656
C00018546,CTA00018546_1,tarjeta_credito,4065356
C00018547,CTA00018547_1,tarjeta_credito,4627328
C00018548,CTA00018548_1,tarjeta_credito,5435816
C00018549,CTA00018549_1,tarjeta_credito,6589546
C00018550,CTA00018550_1,tarjeta_credito,6530833
C00018551,CTA00018551_1,tarjeta_credito,11799427
C00018552,CTA00018552_1,tarjeta_credito,5141029
C00018553,CTA00018553_1,tarjeta_credito,3298643
C00018553,CTA00018553_2,tarjeta_credito,9754912
C00018554,CTA00018554_1,tarjeta_credito,8180993
C00018554,CTA00018554_2,tarjeta_credito,821987
C00018555,CTA00018555_1,tarjeta_credito,3422558
C00018556,CTA00018556_1,tarjeta_credito,7328412
C00018557,CTA00018557_1,tarjeta_credito,1284633
C00018557,CTA00018557_2,tarjeta_credito,7892577
C00018558,CTA00018558_1,tarjeta_credito,9446777
C00018559,CTA00018559_1,tarjeta_credito,6948253
C00018560,CTA00018560_1,tarjeta_credito,1748468
