id_cliente,pd_score,lgd_pred,costo_tasa,costos_operativos_tasa
C00031672,0.01762594206059163,0.21496651498935224,0.03,0.01
C00031673,0.036658381017304474,0.39233599271272673,0.03,0.01
C00031674,0.05193972473892166,0.32339174724844205,0.03,0.01
C00031675,0.08092563701754202,0.5873878754069329,0.03,0.01
C00031676,0.06946614782664194,0.38888683165699306,0.03,0.01
C00031677,0.05312897152648005,0.3786098788196597,0.03,0.01
C00031678,0.041125355182027805,0.47301315037575026,0.03,0.01
C00031679,0.07500000000000001,0.4552716921309917,0.03,0.01
C00031680,0.024225979693533566,0.25177606245610273,0.03,0.01
C00031681,0.049718225276280004,0.31121938762774914,0.03,0.01
C00031682,0.046423302208638655,0.5249999999999999,0.03,0.01
C00031683,0.02732952944881804,0.27734314045386754,0.03,0.01
C00031684,0.04507692431554004,0.293408080017116,0.03,0.01
C00031685,0.054601718647945344,0.38442515849258607,0.03,0.01
C00031686,0.047189416339864634,0.31610401224885815,0.03,0.01
C00031687,0.05633754367847409,0.262691919597021,0.03,0.01
C00031688,0.03553000174532303,0.2759908928527549,0.03,0.01
C00031689,0.04837926573830828,0.30486328123181866,0.03,0.01
C00031690,0.018724395772769478,0.2617709600337284,0.03,0.01
C00031691,0.040105573191641306,0.40342092816590674,0.03,0.01
C00031692,0.039338536528941814,0.46410911448388564,0.03,0.01
C00031693,0.04040523276776281,0.35472646230558874,0.03,0.01
C00031694,0.028515982252867736,0.3073578014873803,0.03,0.01
C00031695,0.06050201762495874,0.2656890628854848,0.03,0.01
C00031696,0.04107275384877368,0.38905024897827717,0.03,0.01
C00031697,0.04239865835307807,0.4611873386310215,0.03,0.01
C00031698,0.017502422962335482,0.27084316332393893,0.03,0.01
C00031699,0.04446964746825186,0.31868673570029243,0.03,0.01
C00031700,0.019740234843515888,0.26436474419879835,0.03,0.01
C00031701,0.05147696528349907,0.2837862201772259,0.03,0.01
C00031702,0.07259034104837096,0.38780802811286474,0.03,0.01
C00031703,0.04502630611626047,0.40481730912718183,0.03,0.01
C00031704,0.0508150884406001,0.4234909822012323,0.03,0.01
C00031705,0.035681936074557954,0.36313009718303463,0.03,0.01
C00031706,0.04237466915891186,0.4989894505194018,0.03,0.01
C00031707,0.04898764211777775,0.3625357709021236,0.03,0.01
C00031708,0.06882183825068178,0.33516569112816635,0.03,0.01
C00031709,0.047342753228804386,0.3266535946225332,0.03,0.01
C00031710,0.05894117114988145,0.23992296740275168,0.03,0.01
C00031711,0.057241554207926065,0.3749070769548537,0.03,0.01
C00031712,0.015286928195367824,0.21845243516481996,0.03,0.01
C00031713,0.055327034993565394,0.3956343317312746,0.03,0.01
C00031714,0.017357408376903766,0.25774352395933176,0.03,0.01
C00031715,0.065510591240472,0.37859719573212325,0.03,0.01
C00031716,0.04843527411475342,0.3075709765146803,0.03,0.01
C00031717,0.05380560522821685,0.32337939147653233,0.03,0.01
C00031718,0.052343434684030736,0.2786915819917294,0.03,0.01
C00031719,0.050566926641581224,0.3747504326534296,0.03,0.01
C00031720,0.03858335180808941,0.3286259255129167,0.03,0.01
C00031721,0.04808428489763931,0.40351689855570005,0.03,0.01
C00031722,0.023797573777560883,0.2596095865268838,0.03,0.01
C00031723,0.06316696308544004,0.34065405091433754,0.03,0.01
C00031724,0.03315304831919175,0.2614367325685017,0.03,0.01
C00031725,0.041251054597789195,0.33394722710721975,0.03,0.01
C00031726,0.01345593136625363,0.21438126759391646,0.03,0.01
C00031727,0.055608863761697595,0.2597783784594011,0.03,0.01
C00031728,0.051255601718691084,0.33450456355495883,0.03,0.01
C00031729,0.06064968010717876,0.40425641596530837,0.03,0.01
C00031730,0.05935015287337056,0.2945049214498898,0.03,0.01
C00031731,0.03757666465135848,0.27437831766210546,0.03,0.01
C00031732,0.03985419299190424,0.27091699815650183,0.03,0.01
C00031733,0.04057306516739584,0.4195895846941493,0.03,0.01
C00031734,0.06722733250258506,0.4631089055461954,0.03,0.01
C00031735,0.022639431624125208,0.23785544476229017,0.03,0.01
C00031736,0.019656310896393806,0.30270143115262144,0.03,0.01
C00031737,0.046184790756329294,0.35795108133244846,0.03,0.01
C00031738,0.06994533121791571,0.5036725120272116,0.03,0.01
C00031739,0.05187886591407122,0.3155335855193188,0.03,0.01
C00031740,0.018459984191578252,0.27761723565984514,0.03,0.01
C00031741,0.04452782743607822,0.27026916352829894,0.03,0.01
C00031742,0.05857179286678116,0.4297435266947633,0.03,0.01
C00031743,0.06201774492849567,0.38596520486155506,0.03,0.01
C00031744,0.06736784529370368,0.345097678157674,0.03,0.01
C00031745,0.06623127493196583,0.3698868286404729,0.03,0.01
C00031746,0.019173527663956087,0.30769994758256114,0.03,0.01
C00031747,0.0635027807495858,0.3152135685440937,0.03,0.01
C00031748,0.05280840757187111,0.29370487639896947,0.03,0.01
C00031749,0.01568124489932933,0.2287379308121532,0.03,0.01
C00031750,0.06990011384476823,0.47598673026869665,0.03,0.01
C00031751,0.05979038668423284,0.41689996142680924,0.03,0.01
C00031752,0.03833430081122913,0.32646395143449863,0.03,0.01
C00031753,0.042127201883099034,0.40631575708072976,0.03,0.01
C00031754,0.021171915608037394,0.3338028955121958,0.03,0.01
C00031755,0.05135558613700556,0.38623394148244033,0.03,0.01
C00031756,0.037610569851449005,0.4254841733677877,0.03,0.01
C00031757,0.03150432088271548,0.20045066792110053,0.03,0.01
C00031758,0.04318008707756203,0.4519695883891883,0.03,0.01
C00031759,0.035329084067066197,0.4173268605742694,0.03,0.01
C00031760,0.01980643489654635,0.24000085975435403,0.03,0.01
C00031761,0.04427065616117436,0.38442873884317386,0.03,0.01
C00031762,0.06786961324141684,0.30298055919320965,0.03,0.01
C00031763,0.060805976995563185,0.2611103383281626,0.03,0.01
C00031764,0.06088094315506901,0.283402294004277,0.03,0.01
C00031765,0.034378876629880255,0.28429314238708364,0.03,0.01
C00031766,0.05679632984538398,0.3002156099276025,0.03,0.01
C00031767,0.023790427773948793,0.2880396057492488,0.03,0.01
C00031768,0.06967006088975607,0.22724215757356905,0.03,0.01
C00031769,0.032070971715058336,0.21680090307001246,0.03,0.01
C00031770,0.041940234960425676,0.2564925178333117,0.03,0.01
C00031771,0.023693324194804487,0.2777653662315079,0.03,0.01
C00031772,0.029847504467581845,0.36907229964767535,0.03,0.01
C00031773,0.03464132127765944,0.32109965687985204,0.03,0.01
C00031774,0.03876446958511399,0.3111380661561519,0.03,0.01
C00031775,0.060633253940815125,0.46452804759073585,0.03,0.01
C00031776,0.032290397057179065,0.3109569739694959,0.03,0.01
C00031777,0.062221841975096975,0.3563087299073425,0.03,0.01
C00031778,0.05917959641500075,0.29856191659439013,0.03,0.01
C00031779,0.0416047182779865,0.3314116903677749,0.03,0.01
C00031780,0.06375728553594957,0.19063683849054444,0.03,0.01
C00031781,0.03224492809349728,0.3625984535641011,0.03,0.01
C00031782,0.044952044000544956,0.2916213298448512,0.03,0.01
C00031783,0.03466326354453783,0.31778783612727435,0.03,0.01
C00031784,0.03618556349551626,0.3444422288449057,0.03,0.01
C00031785,0.02936650427959618,0.1650708452338264,0.03,0.01
C00031786,0.058646430980215485,0.4406592126096023,0.03,0.01
C00031787,0.03961826352754253,0.3220837314066297,0.03,0.01
C00031788,0.06622507405528331,0.23691376935561778,0.03,0.01
C00031789,0.0649661845610385,0.36283073067338156,0.03,0.01
C00031790,0.04660541321960431,0.3775726085768222,0.03,0.01
C00031791,0.03930843517646283,0.2864162161601747,0.03,0.01
C00031792,0.0260582352513618,0.15,0.03,0.01
C00031793,0.04961704723219003,0.340081745356344,0.03,0.01
C00031794,0.05403833693777649,0.3446392240500771,0.03,0.01
C00031795,0.04226985388598336,0.47066878814927904,0.03,0.01
C00031796,0.020795527255131882,0.2730523240899535,0.03,0.01
C00031797,0.018289599721529336,0.294212707615259,0.03,0.01
C00031798,0.06614893095134022,0.31160264570607177,0.03,0.01
C00031799,0.05848243106815683,0.331548199540669,0.03,0.01
C00031800,0.013352837159725666,0.23470848061642197,0.03,0.01
C00031801,0.05556920720627398,0.34010420587212287,0.03,0.01
C00031802,0.05786150516060532,0.33036819884107593,0.03,0.01
C00031803,0.04988821326179963,0.37926000415508376,0.03,0.01
C00031804,0.055724268328450836,0.4453891221623993,0.03,0.01
C00031805,0.023246004892360103,0.24318542582282743,0.03,0.01
C00031806,0.015379352751864682,0.41408064566080854,0.03,0.01
C00031807,0.0499299526424356,0.45803895858971705,0.03,0.01
C00031808,0.018891475789640948,0.30084111842498756,0.03,0.01
C00031809,0.048856368430344965,0.3642509088586989,0.03,0.01
C00031810,0.023344097751644706,0.2858824958484337,0.03,0.01
C00031811,0.05438862224464916,0.36902264220257797,0.03,0.01
C00031812,0.017432194337582304,0.28044447586483645,0.03,0.01
C00031813,0.05539105257898165,0.33996480102367915,0.03,0.01
C00031814,0.059611625105909616,0.425853841474829,0.03,0.01
C00031815,0.018344381427653562,0.30450805215106475,0.03,0.01
C00031816,0.07390940419832297,0.2549036482120832,0.03,0.01
C00031817,0.03331940606778692,0.32172618697484595,0.03,0.01
C00031818,0.07901109633523565,0.37147058381979126,0.03,0.01
C00031819,0.032956863431410174,0.20871672041718103,0.03,0.01
C00031820,0.07110989272768246,0.4013761715774257,0.03,0.01
C00031821,0.03451957081329298,0.5122271607598774,0.03,0.01
C00031822,0.01800000519512898,0.24878473327872905,0.03,0.01
C00031823,0.060446090692549075,0.38279429539593784,0.03,0.01
C00031824,0.034743718850260376,0.266355108291181,0.03,0.01
C00031825,0.014549211647119047,0.32364514973596464,0.03,0.01
C00031826,0.031777230730769955,0.27982823672255597,0.03,0.01
C00031827,0.018583449913609367,0.3026466732688709,0.03,0.01
C00031828,0.05604033115298728,0.2646393086560639,0.03,0.01
C00031829,0.022586128919058753,0.2905274149124193,0.03,0.01
C00031830,0.032020522467652135,0.4253931577425217,0.03,0.01
C00031831,0.04644284119399031,0.4265152832513852,0.03,0.01
C00031832,0.04534266765401917,0.3710632857653292,0.03,0.01
C00031833,0.03275333060284582,0.24660575172896565,0.03,0.01
C00031834,0.030527476502710604,0.34686519147914724,0.03,0.01
C00031835,0.0598015674702199,0.5045475122448178,0.03,0.01
C00031836,0.021346224602162574,0.1780635098097027,0.03,0.01
C00031837,0.04623019816793666,0.3178060076571901,0.03,0.01
C00031838,0.018526356400580857,0.21841463352092705,0.03,0.01
C00031839,0.026979904762912243,0.3023307549915856,0.03,0.01
C00031840,0.05357487415217563,0.318570674516009,0.03,0.01
C00031841,0.051070273637831676,0.25669665390484586,0.03,0.01
C00031842,0.03107329596158462,0.2747692772065623,0.03,0.01
C00031843,0.015801027796610856,0.21373853289361486,0.03,0.01
C00031844,0.04163236550350523,0.3481916896762397,0.03,0.01
C00031845,0.025425904623117175,0.304547661058679,0.03,0.01
C00031846,0.04425506682217159,0.175,0.03,0.01
C00031847,0.04317291400985915,0.44059089088726905,0.03,0.01
C00031848,0.028291785709505426,0.2720724549601383,0.03,0.01
C00031849,0.05432136845386975,0.37522535521042233,0.03,0.01
C00031850,0.029024178925125137,0.34359247124125947,0.03,0.01
C00031851,0.07396010815754568,0.39411401208530544,0.03,0.01
C00031852,0.07239628537037099,0.4153335442486663,0.03,0.01
C00031853,0.04258304307693364,0.38905431635001375,0.03,0.01
C00031854,0.021053020507148596,0.2969982341707395,0.03,0.01
C00031855,0.05830618931255624,0.45537971804897953,0.03,0.01
C00031856,0.036261058955402124,0.3054533664702952,0.03,0.01
C00031857,0.060469061953644744,0.2641230779590478,0.03,0.01
C00031858,0.04934993469473247,0.33266455668654826,0.03,0.01
C00031859,0.05341522685633311,0.175,0.03,0.01
C00031860,0.06018204883920314,0.4564507209852555,0.03,0.01
C00031861,0.03185042744838938,0.27013968860551507,0.03,0.01
C00031862,0.05206088912228815,0.2742262960322831,0.03,0.01
C00031863,0.02966082351449921,0.43561022023696544,0.03,0.01
C00031864,0.053765046389307264,0.3150033005312192,0.03,0.01
C00031865,0.05400968242499023,0.29080671832065674,0.03,0.01
C00031866,0.023158485335443055,0.3477149946851719,0.03,0.01
C00031867,0.057226677846050206,0.4581141625816671,0.03,0.01
C00031868,0.057272203728270424,0.45788069469168335,0.03,0.01
C00031869,0.0503406819225507,0.5048565121179314,0.03,0.01
C00031870,0.017222370237045037,0.21641194346475578,0.03,0.01
C00031871,0.04698804561333575,0.37409539668087693,0.03,0.01
C00031872,0.02364614189781626,0.1952374417124879,0.03,0.01
C00031873,0.01531677550598654,0.22081456886070933,0.03,0.01
C00031874,0.04651200610757614,0.3690937799871023,0.03,0.01
C00031875,0.05265946352766228,0.43805867148461136,0.03,0.01
C00031876,0.06333318403049694,0.4205362896749111,0.03,0.01
C00031877,0.024980993939701674,0.21715413395023264,0.03,0.01
C00031878,0.04856882077172808,0.4039504808793218,0.03,0.01
C00031879,0.03697497462595355,0.25420996726697953,0.03,0.01
C00031880,0.04889473905463446,0.32783130120443893,0.03,0.01
C00031881,0.06405201415033261,0.3537745027548442,0.03,0.01
C00031882,0.034544089982786,0.30599117236222223,0.03,0.01
C00031883,0.04353891296585641,0.4432634534506207,0.03,0.01
C00031884,0.045247551557781054,0.3013238742709399,0.03,0.01
C00031885,0.023102676301524003,0.3063309365047493,0.03,0.01
C00031886,0.029021429782206468,0.3427271334451602,0.03,0.01
C00031887,0.055396794474612154,0.2843233709577697,0.03,0.01
C00031888,0.059233058413171426,0.383238487669791,0.03,0.01
C00031889,0.037057346499686096,0.35475813664705486,0.03,0.01
C00031890,0.07500000000000001,0.3808365646133111,0.03,0.01
C00031891,0.06573445432778147,0.38544120040876345,0.03,0.01
C00031892,0.020364903275047735,0.4147840851624212,0.03,0.01
C00031893,0.054256557107546705,0.3457933235528194,0.03,0.01
C00031894,0.05809291225566864,0.287042066021019,0.03,0.01
C00031895,0.062038222892841784,0.3835308822956277,0.03,0.01
C00031896,0.04278321072865531,0.337280261502219,0.03,0.01
C00031897,0.025438443031991376,0.27255817195222065,0.03,0.01
C00031898,0.060836312684434936,0.328678289958089,0.03,0.01
C00031899,0.04327954724366827,0.2584874354931538,0.03,0.01
C00031900,0.045442469585362306,0.39297531849831335,0.03,0.01
C00031901,0.027228700288901554,0.2917806626451906,0.03,0.01
C00031902,0.052370680755702975,0.35962529593097353,0.03,0.01
C00031903,0.02581669432438007,0.25911832129788437,0.03,0.01
C00031904,0.06028169930656088,0.43395781228546326,0.03,0.01
C00031905,0.049042609556010246,0.4296939505421484,0.03,0.01
C00031906,0.05556057808980425,0.36163898322681576,0.03,0.01
C00031907,0.0454388157193524,0.37691028157655687,0.03,0.01
C00031908,0.04165214360076559,0.30331550435688287,0.03,0.01
C00031909,0.04910836691213833,0.2856492177819086,0.03,0.01
C00031910,0.040033645768345005,0.3582251104127917,0.03,0.01
C00031911,0.01254757827798293,0.19910288571984636,0.03,0.01
C00031912,0.02372555516343795,0.25137942538478236,0.03,0.01
C00031913,0.05795570001578637,0.38742939020238637,0.03,0.01
C00031914,0.05521298407519529,0.48375245665110855,0.03,0.01
C00031915,0.05273878915561967,0.2566816397388218,0.03,0.01
C00031916,0.03845528213841409,0.45487771192906307,0.03,0.01
C00031917,0.04595018915344853,0.42757347894628683,0.03,0.01
C00031918,0.03556058359525754,0.2343899650590695,0.03,0.01
C00031919,0.045835903883885226,0.4312147072862007,0.03,0.01
C00031920,0.04770932301265612,0.24924169567192084,0.03,0.01
C00031921,0.05894974340361351,0.43980079239424663,0.03,0.01
C00031922,0.06158460687894937,0.2994520553142702,0.03,0.01
C00031923,0.05335084241138434,0.38141950865771945,0.03,0.01
C00031924,0.03290800946434813,0.3559998006510877,0.03,0.01
C00031925,0.04654945219776813,0.2991388284973877,0.03,0.01
C00031926,0.029867176505670088,0.2387414016137809,0.03,0.01
C00031927,0.01612519103392172,0.2739145072103097,0.03,0.01
C00031928,0.04797335912724056,0.40581661733891705,0.03,0.01
C00031929,0.031975256721413464,0.3536343509525311,0.03,0.01
C00031930,0.057564480088738296,0.2915722374259861,0.03,0.01
C00031931,0.05035124966694984,0.3756283842746553,0.03,0.01
C00031932,0.02026839275472419,0.29041521132989695,0.03,0.01
C00031933,0.05357227375252226,0.23783566076221624,0.03,0.01
C00031934,0.04292410629638648,0.2987400669511172,0.03,0.01
C00031935,0.061369976820833484,0.3628803484224654,0.03,0.01
C00031936,0.02252560441832615,0.3371646456555221,0.03,0.01
C00031937,0.02607539038546009,0.2691298658167099,0.03,0.01
C00031938,0.02248650494266174,0.2633440544183544,0.03,0.01
C00031939,0.03539661633266017,0.176863396568451,0.03,0.01
C00031940,0.024681561384945552,0.4412464010351563,0.03,0.01
C00031941,0.06421493319134246,0.3724857221743923,0.03,0.01
C00031942,0.05808254715396299,0.3632703841574128,0.03,0.01
C00031943,0.055918010683172065,0.43636345294537315,0.03,0.01
C00031944,0.03388207584235271,0.21180758487307585,0.03,0.01
C00031945,0.05084088601882447,0.379121036130838,0.03,0.01
C00031946,0.05890598485571661,0.3586864172566516,0.03,0.01
C00031947,0.034293254591665455,0.3303495028294715,0.03,0.01
C00031948,0.043184670953916954,0.353876167368764,0.03,0.01
C00031949,0.029550808901373307,0.2955562395664374,0.03,0.01
C00031950,0.030567271638347444,0.3121722331615231,0.03,0.01
C00031951,0.03158145230516942,0.300862119656852,0.03,0.01
C00031952,0.0578515852516593,0.4269213619727382,0.03,0.01
C00031953,0.06198084047163502,0.3003288293363555,0.03,0.01
C00031954,0.020178545943947093,0.2865090614349368,0.03,0.01
C00031955,0.029574890072254528,0.3608684257880829,0.03,0.01
C00031956,0.05439532863519108,0.33070417184474216,0.03,0.01
C00031957,0.05026691427719419,0.40851958371603536,0.03,0.01
C00031958,0.01872225612891295,0.25466176925570083,0.03,0.01
C00031959,0.030532778251038468,0.25055455679898087,0.03,0.01
C00031960,0.04089930865303892,0.2276228545379244,0.03,0.01
C00031961,0.022076106728404602,0.21006507429309465,0.03,0.01
C00031962,0.013332450585215972,0.2737674999667167,0.03,0.01
C00031963,0.019524601610710228,0.35152884625641156,0.03,0.01
C00031964,0.04196305143694467,0.4331476536718709,0.03,0.01
C00031965,0.014043929273341844,0.22985527343307682,0.03,0.01
C00031966,0.0371033810162936,0.4484021936647896,0.03,0.01
C00031967,0.02600848587362396,0.3302600731563553,0.03,0.01
C00031968,0.020857639235356933,0.21504256604320363,0.03,0.01
C00031969,0.023273449190938413,0.2125813406897704,0.03,0.01
C00031970,0.04611819857775863,0.3333268594387829,0.03,0.01
C00031971,0.026875414941119297,0.2606999853331537,0.03,0.01
C00031972,0.03984119668478234,0.3465486801424722,0.03,0.01
C00031973,0.05322665652456202,0.2826242583319048,0.03,0.01
C00031974,0.031755611451138734,0.25655509598485676,0.03,0.01
C00031975,0.031383726645087005,0.2711267310492821,0.03,0.01
C00031976,0.04773159808012114,0.30780907523946954,0.03,0.01
C00031977,0.0721801880194766,0.20654511069175974,0.03,0.01
C00031978,0.07500000000000001,0.3474046823892244,0.03,0.01
C00031979,0.03445520145062544,0.2111011662007775,0.03,0.01
C00031980,0.01787825095465374,0.20348315652666077,0.03,0.01
C00031981,0.02573035242648729,0.28490874142458583,0.03,0.01
C00031982,0.044068395112264416,0.24213646972615285,0.03,0.01
C00031983,0.07677215856601553,0.32860192881955697,0.03,0.01
C00031984,0.034525564343115184,0.28444224754785785,0.03,0.01
C00031985,0.017637847771425144,0.28243171718050936,0.03,0.01
C00031986,0.018783997192968097,0.31267201970191955,0.03,0.01
C00031987,0.056546854754687285,0.3663609564343106,0.03,0.01
C00031988,0.025714052586085574,0.3210770080987928,0.03,0.01
C00031989,0.029398886378020413,0.21275677878505964,0.03,0.01
C00031990,0.042715969191000416,0.4408209363695971,0.03,0.01
C00031991,0.027442201770174684,0.3247229801149859,0.03,0.01
C00031992,0.02568603724806669,0.2927454100221037,0.03,0.01
C00031993,0.02543682390829444,0.36979290811677784,0.03,0.01
C00031994,0.07500000000000001,0.24689378341002122,0.03,0.01
C00031995,0.0444821740503973,0.3451601213861561,0.03,0.01
C00031996,0.026231357653795476,0.24245453282579776,0.03,0.01
C00031997,0.019835162914818637,0.23122512714998816,0.03,0.01
C00031998,0.013797300956281698,0.27692804609500976,0.03,0.01
C00031999,0.0469011021762849,0.3095908267277165,0.03,0.01
C00032000,0.03794131468743905,0.28779469672816876,0.03,0.01
C00032001,0.04414063966747185,0.403569514805855,0.03,0.01
C00032002,0.048237715172646974,0.4729228766464818,0.03,0.01
C00032003,0.039858385627337935,0.3940118607854986,0.03,0.01
C00032004,0.020983319507928724,0.2701985765252173,0.03,0.01
C00032005,0.0321691595193204,0.39782620032455907,0.03,0.01
C00032006,0.05445728966912414,0.2974078016917731,0.03,0.01
C00032007,0.03355013366021563,0.2730216218238273,0.03,0.01
C00032008,0.03548297947871818,0.27450617851739584,0.03,0.01
C00032009,0.0674850071552656,0.3467437461332089,0.03,0.01
C00032010,0.05728767548824749,0.4827663403697209,0.03,0.01
C00032011,0.04983554283393743,0.33759111535566394,0.03,0.01
C00032012,0.04227281552857168,0.41554444062447193,0.03,0.01
C00032013,0.03889280509872198,0.3284232626281953,0.03,0.01
C00032014,0.033127709398368656,0.31138784672998804,0.03,0.01
C00032015,0.028246266657154098,0.32162418689778927,0.03,0.01
C00032016,0.0642229837492783,0.33422312619112615,0.03,0.01
C00032017,0.027506929369254713,0.1967626480226524,0.03,0.01
C00032018,0.03624461222936705,0.4300923351004486,0.03,0.01
C00032019,0.08277438762938036,0.4314108035493258,0.03,0.01
C00032020,0.05471380962953174,0.2586326068806443,0.03,0.01
C00032021,0.038935090431263863,0.3454162896953955,0.03,0.01
C00032022,0.050706064944590935,0.3773866492780009,0.03,0.01
C00032023,0.049079133957312664,0.41348989938362174,0.03,0.01
C00032024,0.018401321866481805,0.20018337950062623,0.03,0.01
C00032025,0.04775797573129871,0.381399980511931,0.03,0.01
C00032026,0.034044207161155034,0.22228717139568072,0.03,0.01
C00032027,0.055056897206446055,0.35427174375513193,0.03,0.01
C00032028,0.05517118514162091,0.3453245478000622,0.03,0.01
C00032029,0.017161403083945682,0.2729202862703802,0.03,0.01
C00032030,0.05309787932549494,0.5871501183348553,0.03,0.01
C00032031,0.05631723085557469,0.40612269584597027,0.03,0.01
C00032032,0.056197967985906275,0.2936608192420675,0.03,0.01
C00032033,0.04064458693445721,0.2716372564925792,0.03,0.01
C00032034,0.05427317534734303,0.24192844569191083,0.03,0.01
C00032035,0.01427659079170275,0.19563919828252016,0.03,0.01
C00032036,0.04405832424636507,0.46265564201785836,0.03,0.01
C00032037,0.050497283697689424,0.4252918086683702,0.03,0.01
C00032038,0.032653327211128604,0.26914267543602843,0.03,0.01
C00032039,0.05471664103959359,0.3670422292776142,0.03,0.01
C00032040,0.05678854754141645,0.3585494251566812,0.03,0.01
C00032041,0.041680954822208904,0.4621095910833018,0.03,0.01
C00032042,0.01836074134350905,0.18689033679643205,0.03,0.01
C00032043,0.0256833605644733,0.2959899060534145,0.03,0.01
C00032044,0.04631205587074226,0.3076218383645139,0.03,0.01
C00032045,0.024957112149538718,0.2488154272373946,0.03,0.01
C00032046,0.037748005978714014,0.2343874398960701,0.03,0.01
C00032047,0.017987332513227854,0.30867434157854373,0.03,0.01
C00032048,0.06300512348066085,0.3839713182078592,0.03,0.01
C00032049,0.01874942418496417,0.20911904331425812,0.03,0.01
C00032050,0.03180806433992257,0.4194610477353358,0.03,0.01
C00032051,0.027166426235225104,0.31323078507933694,0.03,0.01
C00032052,0.047173588742498024,0.40878034729789825,0.03,0.01
C00032053,0.022164356154870956,0.29091898772378716,0.03,0.01
C00032054,0.061520883327634904,0.35042845217390345,0.03,0.01
C00032055,0.06805721075796502,0.42550392293030836,0.03,0.01
C00032056,0.045941905006271544,0.2774414330857418,0.03,0.01
C00032057,0.051572567847348316,0.3434500229314888,0.03,0.01
C00032058,0.03092890515022944,0.4344235938820418,0.03,0.01
C00032059,0.024973911480068185,0.2832895118625181,0.03,0.01
C00032060,0.04766973376686121,0.30840523316875773,0.03,0.01
C00032061,0.030504896737210387,0.2631423661682989,0.03,0.01
C00032062,0.04038136156482715,0.2840577412253253,0.03,0.01
C00032063,0.027059761209229115,0.2152825576396354,0.03,0.01
C00032064,0.059180977392031764,0.4350605427037598,0.03,0.01
C00032065,0.049743289122719414,0.25821855542148797,0.03,0.01
C00032066,0.021941311951856026,0.33190009864757436,0.03,0.01
C00032067,0.026606283666749803,0.3214747583953777,0.03,0.01
C00032068,0.06373786754667947,0.33766591257397266,0.03,0.01
C00032069,0.037710305596378446,0.3581592909983353,0.03,0.01
C00032070,0.030871985049222287,0.34465015420684414,0.03,0.01
C00032071,0.03951442669149019,0.29828898548298594,0.03,0.01
C00032072,0.04511399247903475,0.38330920145545483,0.03,0.01
C00032073,0.03651517965547062,0.2836181865792595,0.03,0.01
C00032074,0.04222292373504033,0.3289235239341217,0.03,0.01
C00032075,0.03671143430280514,0.5249999999999999,0.03,0.01
C00032076,0.031520304375882845,0.4437941919885996,0.03,0.01
C00032077,0.04888302460165762,0.28923040214304924,0.03,0.01
C00032078,0.026876347644511515,0.2870312777671451,0.03,0.01
C00032079,0.049393896529122565,0.3606970585626985,0.03,0.01
C00032080,0.024918909735077058,0.36325461353346267,0.03,0.01
C00032081,0.02249397885930231,0.20285935124286178,0.03,0.01
C00032082,0.060832778332449676,0.4373796888359362,0.03,0.01
C00032083,0.030133261311998578,0.2987754813552853,0.03,0.01
C00032084,0.06782274378225717,0.37526690511920413,0.03,0.01
C00032085,0.0669546288031526,0.5154969474748261,0.03,0.01
C00032086,0.04505131141350643,0.31862421990791756,0.03,0.01
C00032087,0.03645003760051865,0.23814263447031433,0.03,0.01
C00032088,0.027107477294936084,0.2917583661146454,0.03,0.01
C00032089,0.025552632549523502,0.20220647289279,0.03,0.01
C00032090,0.044933570027741475,0.33586800891859614,0.03,0.01
C00032091,0.028164611169369885,0.2397838106271754,0.03,0.01
C00032092,0.04708865770836057,0.3359965578853604,0.03,0.01
C00032093,0.060717228746527845,0.3680682157065842,0.03,0.01
C00032094,0.03725088424029232,0.2721181316706339,0.03,0.01
C00032095,0.030364804838147914,0.2891000875239747,0.03,0.01
C00032096,0.03345680300574084,0.20906790534356215,0.03,0.01
C00032097,0.04497706510256217,0.4787205869735338,0.03,0.01
C00032098,0.050052793587700734,0.3171050613038398,0.03,0.01
C00032099,0.05176244409284007,0.46746931239648876,0.03,0.01
C00032100,0.052328587052686865,0.5011423324931319,0.03,0.01
C00032101,0.03470382154787009,0.35194305150789634,0.03,0.01
C00032102,0.020763961394468566,0.3711586434912512,0.03,0.01
C00032103,0.03047166845467504,0.32552458923705574,0.03,0.01
C00032104,0.0548871905276394,0.3912193672961054,0.03,0.01
C00032105,0.05136144575246232,0.46798081289071686,0.03,0.01
C00032106,0.056815813190848746,0.30511019709125675,0.03,0.01
C00032107,0.041829383984907945,0.4470894667402242,0.03,0.01
C00032108,0.07234315848930435,0.40957542839783057,0.03,0.01
C00032109,0.04753031764327127,0.218526740237614,0.03,0.01
C00032110,0.03844313722385551,0.28749339971231697,0.03,0.01
C00032111,0.04794537969348764,0.30716901852234635,0.03,0.01
C00032112,0.03518193661417934,0.25752456202046975,0.03,0.01
C00032113,0.027889473089607705,0.3539850680275286,0.03,0.01
C00032114,0.05290235479004621,0.2584008159445002,0.03,0.01
C00032115,0.05282342758623742,0.45795071180342095,0.03,0.01
C00032116,0.02234141835185275,0.24225106253998988,0.03,0.01
C00032117,0.052276728043853374,0.3106865698574334,0.03,0.01
C00032118,0.04283429857508741,0.36518709050916076,0.03,0.01
C00032119,0.05531050411276424,0.2857585290514034,0.03,0.01
C00032120,0.04100103385486077,0.32000403995382826,0.03,0.01
C00032121,0.023090365443011227,0.309281095290137,0.03,0.01
C00032122,0.04380984466942458,0.46218212645009,0.03,0.01
