id_cliente,pd_score,lgd_pred,costo_tasa,costos_operativos_tasa
C00007349,0.039371109833196714,0.4016245870801416,0.03,0.01
C00007350,0.08423907366367452,0.49378026437262335,0.03,0.01
C00007351,0.06831927962205994,0.3436617969729621,0.03,0.01
C00007352,0.048204092291986966,0.4142270421194635,0.03,0.01
C00007353,0.06594881993695753,0.41401454052347075,0.03,0.01
C00007354,0.049815275354640025,0.44398752211861975,0.03,0.01
C00007355,0.04809373535110719,0.4501464619361608,0.03,0.01
C00007356,0.030018785103071186,0.37435802978237964,0.03,0.01
C00007357,0.05377355345675798,0.4883800259306109,0.03,0.01
C00007358,0.07856284927448333,0.480004328881831,0.03,0.01
C00007359,0.07771637847837397,0.344158179312396,0.03,0.01
C00007360,0.022109507933385415,0.3221477097202174,0.03,0.01
C00007361,0.045003212283426935,0.34595739998753733,0.03,0.01
C00007362,0.07017755205150275,0.47644775684833596,0.03,0.01
C00007363,0.07400440926701657,0.43341437351498935,0.03,0.01
C00007364,0.01721275687751255,0.28489587062293664,0.03,0.01
C00007365,0.06376364464322284,0.4656082836343681,0.03,0.01
C00007366,0.04979892978499053,0.3568607384842663,0.03,0.01
C00007367,0.060922950825304745,0.39478795536366545,0.03,0.01
C00007368,0.03300804472571717,0.2889078118188693,0.03,0.01
C00007369,0.0443041917674637,0.42059395189282134,0.03,0.01
C00007370,0.052707950482948365,0.4605381372752579,0.03,0.01
C00007371,0.05143125751048627,0.35062483350792883,0.03,0.01
C00007372,0.028144433965909838,0.30893241317592773,0.03,0.01
C00007373,0.06684593979975728,0.39910440074549847,0.03,0.01
C00007374,0.049295381010466016,0.34428443591943286,0.03,0.01
C00007375,0.05617333405215195,0.3234948922614054,0.03,0.01
C00007376,0.06749213436318746,0.34598002161566027,0.03,0.01
C00007377,0.05455994249959088,0.4643027462073088,0.03,0.01
C00007378,0.061042734658953365,0.4462314680059725,0.03,0.01
C00007379,0.0504567722871711,0.2967851866402321,0.03,0.01
C00007380,0.04352406260265182,0.4756353956179332,0.03,0.01
C00007381,0.051618298532468784,0.39444945151021343,0.03,0.01
C00007382,0.04581558835337744,0.4400011232541783,0.03,0.01
C00007383,0.06982886815328428,0.45752226808077073,0.03,0.01
C00007384,0.046491529896423564,0.38700526237327615,0.03,0.01
C00007385,0.05143839335429661,0.372740805235489,0.03,0.01
C00007386,0.04759613104918708,0.330417909065878,0.03,0.01
C00007387,0.04358150563759285,0.466168263965861,0.03,0.01
C00007388,0.05481065440829603,0.49831820435070534,0.03,0.01
C00007389,0.07687509056228747,0.35545603906315304,0.03,0.01
C00007390,0.05352464262469751,0.3562178337716764,0.03,0.01
C00007391,0.034412139312149946,0.37613270489597717,0.03,0.01
C00007392,0.0684624210899571,0.43214895718838203,0.03,0.01
C00007393,0.015448104522387507,0.25044780120514787,0.03,0.01
C00007394,0.0545667030172699,0.4648057997208171,0.03,0.01
C00007395,0.0472132184175821,0.43950956601694235,0.03,0.01
C00007396,0.07707553723340513,0.4774458439799061,0.03,0.01
C00007397,0.052264417145500695,0.38923591152865183,0.03,0.01
C00007398,0.017230342770704538,0.25034637889722977,0.03,0.01
C00007399,0.04322566673521283,0.40679434201650155,0.03,0.01
C00007400,0.042598187516079015,0.45005912529657577,0.03,0.01
C00007401,0.06552735447755643,0.32003559971224865,0.03,0.01
C00007402,0.03889251918572383,0.35420366780682744,0.03,0.01
C00007403,0.032419240273447746,0.28104654241389104,0.03,0.01
C00007404,0.059508347254093395,0.37624030563807087,0.03,0.01
C00007405,0.07796357732553034,0.4591114245217616,0.03,0.01
C00007406,0.07219701494327267,0.4278098273758431,0.03,0.01
C00007407,0.051379939067979795,0.3990863612353789,0.03,0.01
C00007408,0.08789457645341812,0.4602927920266254,0.03,0.01
C00007409,0.07153494265821764,0.4438658476597661,0.03,0.01
C00007410,0.03603386735964359,0.3480659813626094,0.03,0.01
C00007411,0.06827770049559277,0.40044610654675195,0.03,0.01
C00007412,0.056095369564626775,0.41567853952998757,0.03,0.01
C00007413,0.057462960356507234,0.34249615390548227,0.03,0.01
C00007414,0.024480704846519395,0.31721301466005214,0.03,0.01
C00007415,0.04938659407693437,0.4569100447427058,0.03,0.01
C00007416,0.05267739673364723,0.34552291512560784,0.03,0.01
C00007417,0.07549800458945376,0.38029503718605445,0.03,0.01
C00007418,0.06718539879190477,0.46724840534858425,0.03,0.01
C00007419,0.044336356632730396,0.36982388069342614,0.03,0.01
C00007420,0.030918712540303785,0.4025280477027503,0.03,0.01
C00007421,0.06286373632086353,0.42259502287396344,0.03,0.01
C00007422,0.04717011907016035,0.39808123457227096,0.03,0.01
C00007423,0.07054104553869091,0.3428391118833569,0.03,0.01
C00007424,0.0572973365033143,0.4459234704533066,0.03,0.01
C00007425,0.05130633476573653,0.32475129907415934,0.03,0.01
C00007426,0.07035748840897509,0.38313197377312325,0.03,0.01
C00007427,0.07598645263992643,0.36476933723490923,0.03,0.01
C00007428,0.057988705546433976,0.42258449558219163,0.03,0.01
C00007429,0.031294632155070834,0.3870508210500814,0.03,0.01
C00007430,0.04263350432198091,0.32831197023817127,0.03,0.01
C00007431,0.044578860512148884,0.4539347535280375,0.03,0.01
C00007432,0.06401402165970903,0.40827366398316745,0.03,0.01
C00007433,0.04822604998262439,0.44047590501595374,0.03,0.01
C00007434,0.06057524681361834,0.4360217309929885,0.03,0.01
C00007435,0.06451779106763415,0.34214565250228196,0.03,0.01
C00007436,0.01936070821781124,0.32777489306740143,0.03,0.01
C00007437,0.0717826870586828,0.45220852723126675,0.03,0.01
C00007438,0.055489519072310284,0.32560327454904714,0.03,0.01
C00007439,0.047581180266064185,0.3459816600604749,0.03,0.01
C00007440,0.05870056826498931,0.40326555354700555,0.03,0.01
C00007441,0.05112493188994373,0.28823709226863214,0.03,0.01
C00007442,0.07368656001150442,0.3785750825060221,0.03,0.01
C00007443,0.05319899826114463,0.45430190264395326,0.03,0.01
C00007444,0.03382492219291364,0.2941458872237116,0.03,0.01
C00007445,0.05939837365468915,0.34239061615315697,0.03,0.01
C00007446,0.043723792122340316,0.29669364329767384,0.03,0.01
C00007447,0.050241266147255964,0.3562829336624805,0.03,0.01
C00007448,0.064079743235768,0.36865563008369406,0.03,0.01
C00007449,0.04806679401262556,0.3942870990159036,0.03,0.01
C00007450,0.06705864417892395,0.4131493747165636,0.03,0.01
C00007451,0.04565482940519725,0.4272011756877624,0.03,0.01
C00007452,0.07410427887150486,0.369209255095456,0.03,0.01
C00007453,0.04918334797436956,0.39868629987733645,0.03,0.01
C00007454,0.03679952800012722,0.3318936993535859,0.03,0.01
C00007455,0.02408314053906904,0.2996718072930027,0.03,0.01
C00007456,0.0901269413664572,0.48388812234501993,0.03,0.01
C00007457,0.03545468298188847,0.34311649914021536,0.03,0.01
C00007458,0.05579602233007722,0.33066806849094044,0.03,0.01
C00007459,0.05948209110660635,0.3793380701021102,0.03,0.01
C00007460,0.059927699397965384,0.4621631198383129,0.03,0.01
C00007461,0.06901349657216256,0.451711798940241,0.03,0.01
C00007462,0.07141627441901148,0.45326675701273333,0.03,0.01
C00007463,0.09062350512010367,0.3925978470163053,0.03,0.01
C00007464,0.07095223390750707,0.3326993307341978,0.03,0.01
C00007465,0.052792131084453145,0.4501237371301944,0.03,0.01
C00007466,0.05489342326201928,0.4265519113322084,0.03,0.01
C00007467,0.021416693861660147,0.30099223420630433,0.03,0.01
C00007468,0.04447931161216831,0.3762028262484123,0.03,0.01
C00007469,0.030159086604162055,0.41032474155035437,0.03,0.01
C00007470,0.05437241678704315,0.3406572077983212,0.03,0.01
C00007471,0.016432000875747987,0.26034044217669877,0.03,0.01
C00007472,0.06028258243872833,0.4143786469525423,0.03,0.01
C00007473,0.016024371756165726,0.3248163365105003,0.03,0.01
C00007474,0.06290669182096564,0.42297453708586197,0.03,0.01
C00007475,0.05882267397421222,0.3606310499813915,0.03,0.01
C00007476,0.056541256698454966,0.41955041953357225,0.03,0.01
C00007477,0.04357486925844412,0.35843228859596304,0.03,0.01
C00007478,0.05698757972651767,0.32386417732779593,0.03,0.01
C00007479,0.018791178436648345,0.31468259919903485,0.03,0.01
C00007480,0.0654403835912693,0.3921801179126428,0.03,0.01
C00007481,0.04406230622818565,0.45652961141871345,0.03,0.01
C00007482,0.057569365369328676,0.4248534323741499,0.03,0.01
C00007483,0.04903441886132334,0.40747839561131854,0.03,0.01
C00007484,0.043388625790132425,0.4632803057890331,0.03,0.01
C00007485,0.04324857793471136,0.4262169528500124,0.03,0.01
C00007486,0.03202289632935211,0.3150775338322492,0.03,0.01
C00007487,0.057621881194692436,0.3948122634142977,0.03,0.01
C00007488,0.07280133728135613,0.48103980978443184,0.03,0.01
C00007489,0.04710158286771833,0.394897409880639,0.03,0.01
C00007490,0.021292306539054652,0.2740022201984178,0.03,0.01
C00007491,0.060722003746922916,0.4362403792377929,0.03,0.01
C00007492,0.04330919738049747,0.4292479379367503,0.03,0.01
C00007493,0.05272438653118738,0.34354403190653743,0.03,0.01
C00007494,0.044614499514669434,0.3014069253390099,0.03,0.01
C00007495,0.017246173815387497,0.3002038762380745,0.03,0.01
C00007496,0.0633962351405171,0.385783907577781,0.03,0.01
C00007497,0.0637404388386117,0.3413727101330137,0.03,0.01
C00007498,0.017661533682436073,0.25051889539621836,0.03,0.01
C00007499,0.06257741125682117,0.4636202664234308,0.03,0.01
C00007500,0.030735363692894455,0.306816926372162,0.03,0.01
C00007501,0.0681709670576715,0.3788112763353808,0.03,0.01
C00007502,0.014270332234611867,0.2959385733768988,0.03,0.01
C00007503,0.04327169950169941,0.33328453539489983,0.03,0.01
C00007504,0.07332930147422559,0.34210936023184935,0.03,0.01
C00007505,0.04192689276000037,0.3535603291870555,0.03,0.01
C00007506,0.05584239400234396,0.48588909875433245,0.03,0.01
C00007507,0.06365897449905401,0.4551169312340781,0.03,0.01
C00007508,0.05531452539298385,0.45800126995861334,0.03,0.01
C00007509,0.03447682794644398,0.35630401483966057,0.03,0.01
C00007510,0.08307563768952445,0.41162386045832355,0.03,0.01
C00007511,0.019727703151335155,0.3095477177976604,0.03,0.01
C00007512,0.061325870116060006,0.4721388244998973,0.03,0.01
C00007513,0.07597300274582046,0.3659050991682733,0.03,0.01
C00007514,0.047940907693427307,0.42675538562793397,0.03,0.01
C00007515,0.0314081840220781,0.30438559260870846,0.03,0.01
C00007516,0.015167646324733655,0.2754976329641868,0.03,0.01
C00007517,0.04647963591465128,0.4688108446817159,0.03,0.01
C00007518,0.051100266679564264,0.4016046383722504,0.03,0.01
C00007519,0.04476409930455422,0.30107306863276495,0.03,0.01
C00007520,0.06618688128112656,0.4269469836391867,0.03,0.01
C00007521,0.06948462084641467,0.35675429411752485,0.03,0.01
C00007522,0.06272055619754252,0.3255765600707752,0.03,0.01
C00007523,0.03982265830253215,0.4020663653571403,0.03,0.01
C00007524,0.03836521632148205,0.3408188966630505,0.03,0.01
C00007525,0.07348716445874345,0.4443793552799535,0.03,0.01
C00007526,0.03624412021871913,0.39962896882353843,0.03,0.01
C00007527,0.04939652296147647,0.3602905875441968,0.03,0.01
C00007528,0.05191942884522364,0.3355033874564834,0.03,0.01
C00007529,0.03177566409640547,0.32483103984258804,0.03,0.01
C00007530,0.05118513175745407,0.3604679408686373,0.03,0.01
C00007531,0.059964937974844354,0.41666718703577416,0.03,0.01
C00007532,0.07533195665787759,0.38573768169341205,0.03,0.01
C00007533,0.0483831458776204,0.38596050127924975,0.03,0.01
C00007534,0.06287645980405898,0.4247316633628899,0.03,0.01
C00007535,0.016612653913932317,0.24382124267287214,0.03,0.01
C00007536,0.04426348400421457,0.2985195544119385,0.03,0.01
C00007537,0.03916084098427423,0.40439364195893973,0.03,0.01
C00007538,0.0684073579852483,0.4537851051682652,0.03,0.01
C00007539,0.07281991714381422,0.47057562429724986,0.03,0.01
C00007540,0.05405077682193456,0.35355579805923276,0.03,0.01
C00007541,0.07577479525336484,0.3745658307415373,0.03,0.01
C00007542,0.058863199377292334,0.33789295525166596,0.03,0.01
C00007543,0.050479223105035144,0.36965390492997646,0.03,0.01
C00007544,0.05868615397491264,0.5006637649841862,0.03,0.01
C00007545,0.07429508719985928,0.41885619196575363,0.03,0.01
C00007546,0.054011637412308654,0.4154395270354644,0.03,0.01
C00007547,0.04601801838653507,0.3923452418338629,0.03,0.01
C00007548,0.07685457741879152,0.33412719504978966,0.03,0.01
C00007549,0.024945943378386293,0.3290577710051558,0.03,0.01
C00007550,0.03912771340475872,0.4049574276534557,0.03,0.01
C00007551,0.06348584989538535,0.4762744410302527,0.03,0.01
C00007552,0.06405491769392033,0.42943733510471777,0.03,0.01
C00007553,0.044939424297334336,0.37004273315461444,0.03,0.01
C00007554,0.06144888142137807,0.45180882427901725,0.03,0.01
C00007555,0.04836342052848083,0.33554957236501964,0.03,0.01
C00007556,0.04409761503826015,0.45730097291677646,0.03,0.01
C00007557,0.06358695278254023,0.36321575859203503,0.03,0.01
C00007558,0.06090874355751543,0.33842828571532596,0.03,0.01
C00007559,0.04341710181929512,0.32985625997408685,0.03,0.01
C00007560,0.014152533987172353,0.2518028713134277,0.03,0.01
C00007561,0.04254711352006658,0.34387683139923336,0.03,0.01
C00007562,0.03083197157146892,0.36333014715600165,0.03,0.01
C00007563,0.06966713334565713,0.4217001542500378,0.03,0.01
C00007564,0.050781973211901386,0.35903681290255535,0.03,0.01
C00007565,0.048386984825593386,0.353107384152092,0.03,0.01
C00007566,0.023582890789110245,0.34388459959766254,0.03,0.01
C00007567,0.07383958851887856,0.39796567745827527,0.03,0.01
C00007568,0.058125831929216845,0.4521169282174234,0.03,0.01
C00007569,0.021803579689545032,0.32569867202577235,0.03,0.01
C00007570,0.07088417300700353,0.37684018599500296,0.03,0.01
C00007571,0.07694322961590137,0.3875262922660784,0.03,0.01
C00007572,0.06577775720463157,0.4501947489358334,0.03,0.01
C00007573,0.06888948617977085,0.47763528251655746,0.03,0.01
C00007574,0.04258045638038888,0.31404808882606366,0.03,0.01
C00007575,0.06234162816538116,0.4301913543185723,0.03,0.01
C00007576,0.04433214819970016,0.3318907329543646,0.03,0.01
C00007577,0.03172178210271325,0.29131708942697704,0.03,0.01
C00007578,0.037102067914233386,0.3431373186477376,0.03,0.01
C00007579,0.07627915002803236,0.3633063184360258,0.03,0.01
C00007580,0.029819060996940414,0.4074635065139833,0.03,0.01
C00007581,0.04106505443314824,0.33408519431644296,0.03,0.01
C00007582,0.04247456990961725,0.3809946455472549,0.03,0.01
C00007583,0.06957936431862076,0.37212998807518,0.03,0.01
C00007584,0.06600960173260045,0.36781799346459754,0.03,0.01
C00007585,0.06074431014433578,0.33492522559235793,0.03,0.01
C00007586,0.041707423550121095,0.36504129396531876,0.03,0.01
C00007587,0.07557933480126575,0.3605399655252079,0.03,0.01
C00007588,0.04976071747955611,0.3285851470135416,0.03,0.01
C00007589,0.07053905055121676,0.37378000315695714,0.03,0.01
C00007590,0.05410414863623865,0.3743395917743244,0.03,0.01
C00007591,0.045860887319829555,0.4607054688826746,0.03,0.01
C00007592,0.01785717923031903,0.2965161896377375,0.03,0.01
C00007593,0.046047094076087376,0.3513967027634222,0.03,0.01
C00007594,0.02133200887993028,0.33408442419436296,0.03,0.01
C00007595,0.0674005811368883,0.3692606189084422,0.03,0.01
C00007596,0.05342383794697615,0.4968941610648519,0.03,0.01
C00007597,0.04770408798452847,0.34887875047276573,0.03,0.01
C00007598,0.06591551198597295,0.4333362736007835,0.03,0.01
C00007599,0.06461562307708309,0.3858912199903982,0.03,0.01
C00007600,0.05529076263112264,0.43022574411302417,0.03,0.01
C00007601,0.03742382720024228,0.3456378635411129,0.03,0.01
C00007602,0.07065383565114693,0.3304405868624345,0.03,0.01
C00007603,0.04477729577361551,0.364134888031185,0.03,0.01
C00007604,0.0534535001971749,0.4844547042615162,0.03,0.01
C00007605,0.05439686341302303,0.35233867213144854,0.03,0.01
C00007606,0.044171970910009455,0.41093981271033203,0.03,0.01
C00007607,0.07714065120301666,0.35638945595027455,0.03,0.01
C00007608,0.049894077537544435,0.3235874468398365,0.03,0.01
C00007609,0.050937842460205614,0.4377568968194878,0.03,0.01
C00007610,0.044377187309348066,0.3520557680206531,0.03,0.01
C00007611,0.06263748223613788,0.4674064057440906,0.03,0.01
C00007612,0.05662501189617399,0.4225538991389729,0.03,0.01
C00007613,0.0567023824424515,0.4947912104670303,0.03,0.01
C00007614,0.06545929927269739,0.3390356658404437,0.03,0.01
C00007615,0.047772633656426616,0.4514710310560688,0.03,0.01
C00007616,0.05465333128777534,0.4110136864880707,0.03,0.01
C00007617,0.07060443584664106,0.4431261737083583,0.03,0.01
C00007618,0.04442317911219187,0.29002590615673945,0.03,0.01
C00007619,0.07449914686957539,0.4695236992931567,0.03,0.01
C00007620,0.07550976340018989,0.43033635632882095,0.03,0.01
C00007621,0.015504897004494757,0.2993686063427267,0.03,0.01
C00007622,0.0445831060056902,0.3969418320286883,0.03,0.01
C00007623,0.04622380057763339,0.47033846044688127,0.03,0.01
C00007624,0.031272989823055215,0.3112103520599214,0.03,0.01
C00007625,0.06023133691809332,0.3297070616358654,0.03,0.01
C00007626,0.028578645830479026,0.38822781526224387,0.03,0.01
C00007627,0.020011979824448835,0.297682543362047,0.03,0.01
C00007628,0.042341238846476864,0.32928831348836396,0.03,0.01
C00007629,0.07430143174568234,0.3760427389524611,0.03,0.01
C00007630,0.03548823825881908,0.3118848946505411,0.03,0.01
C00007631,0.04499753794318494,0.3207272118146553,0.03,0.01
C00007632,0.04674019906244662,0.34580880158503696,0.03,0.01
C00007633,0.05603730452625603,0.37924802189721685,0.03,0.01
C00007634,0.06764884259734073,0.3682297248269398,0.03,0.01
C00007635,0.03698748878682127,0.3137402497528321,0.03,0.01
C00007636,0.04501069270408269,0.43840524765111266,0.03,0.01
C00007637,0.058557021500561225,0.44918475294267907,0.03,0.01
C00007638,0.04397051253137777,0.2805655604425276,0.03,0.01
C00007639,0.07452154390533687,0.3370222583192215,0.03,0.01
C00007640,0.06949691080958624,0.4797220763739217,0.03,0.01
C00007641,0.04485438197231956,0.4238006112045614,0.03,0.01
C00007642,0.04796895039523731,0.42957934405924453,0.03,0.01
C00007643,0.043613744516160166,0.3806980443236432,0.03,0.01
C00007644,0.04629802465141373,0.40070171418528927,0.03,0.01
C00007645,0.059298991134485,0.4012467344178246,0.03,0.01
C00007646,0.03327376062834276,0.32870294033211295,0.03,0.01
C00007647,0.06532571063995715,0.43035830666802266,0.03,0.01
C00007648,0.04316518797517681,0.4116182797656632,0.03,0.01
C00007649,0.07286086850610335,0.47099138346713065,0.03,0.01
C00007650,0.044263370240892656,0.28095431735574733,0.03,0.01
C00007651,0.07688680183687596,0.4616229153779123,0.03,0.01
C00007652,0.07630189033771971,0.4718512907860972,0.03,0.01
C00007653,0.06694534420582476,0.343554584381435,0.03,0.01
C00007654,0.01589652973183751,0.26663503033417413,0.03,0.01
C00007655,0.03332998087816913,0.2870758182706446,0.03,0.01
C00007656,0.034661967609244816,0.31291063673348835,0.03,0.01
C00007657,0.03824017914524167,0.36950030729923067,0.03,0.01
C00007658,0.04170094034335722,0.3103538468759241,0.03,0.01
C00007659,0.06657359978863274,0.45633669802044213,0.03,0.01
C00007660,0.029815293730693315,0.4080383416544911,0.03,0.01
C00007661,0.06397973615767016,0.32443281717571515,0.03,0.01
C00007662,0.029420483522667344,0.35096971578651615,0.03,0.01
C00007663,0.04784863020276392,0.2821899283318093,0.03,0.01
C00007664,0.043455299427148195,0.4190804309110714,0.03,0.01
C00007665,0.056041711966723994,0.37559324973249736,0.03,0.01
C00007666,0.057119347794377676,0.45534073522405305,0.03,0.01
C00007667,0.04168926104494794,0.40844668245153926,0.03,0.01
C00007668,0.030290739987455993,0.34978608381751136,0.03,0.01
C00007669,0.025197249352516393,0.35431752170876796,0.03,0.01
C00007670,0.055795430638601276,0.45867955388688764,0.03,0.01
C00007671,0.03750875805280642,0.2935287462786879,0.03,0.01
C00007672,0.0338340872694592,0.32985675253345115,0.03,0.01
C00007673,0.02336860394493704,0.28085331078494186,0.03,0.01
C00007674,0.04227941162901974,0.36858393192340416,0.03,0.01
C00007675,0.04582334785525483,0.44758555966950847,0.03,0.01
C00007676,0.03929828298835403,0.32212920593727645,0.03,0.01
C00007677,0.05123917458999469,0.33308901346854203,0.03,0.01
C00007678,0.05049468514424199,0.37543852995177773,0.03,0.01
C00007679,0.04423170615723694,0.40319022042390334,0.03,0.01
C00007680,0.0677361344973506,0.3387342770399716,0.03,0.01
C00007681,0.07988871573077586,0.5164427444379668,0.03,0.01
C00007682,0.07428972285052297,0.4477383847197247,0.03,0.01
C00007683,0.04183910765239018,0.32231807430484233,0.03,0.01
C00007684,0.0565278058638732,0.3207302965040128,0.03,0.01
C00007685,0.058238677563752284,0.3314401235245236,0.03,0.01
C00007686,0.0383563639775683,0.3105142712717348,0.03,0.01
C00007687,0.05136487985591115,0.3497418325976464,0.03,0.01
C00007688,0.05568315712585955,0.43699862030865183,0.03,0.01
C00007689,0.04545842248171011,0.3358290453280184,0.03,0.01
C00007690,0.017475509051760953,0.3249990160258636,0.03,0.01
C00007691,0.0765631826986278,0.40746649755620523,0.03,0.01
C00007692,0.019138958027074073,0.31435723007654015,0.03,0.01
C00007693,0.053378662106640294,0.4684445591616914,0.03,0.01
C00007694,0.035458097045515426,0.41341033496243546,0.03,0.01
C00007695,0.049380713351402934,0.49272403436678647,0.03,0.01
C00007696,0.043194827561516026,0.3769729798752684,0.03,0.01
C00007697,0.0680737307821083,0.44203870436587817,0.03,0.01
C00007698,0.036470821619669136,0.3742245569115336,0.03,0.01
C00007699,0.07342048803458888,0.3216420333950927,0.03,0.01
C00007700,0.06874406698691315,0.47946932386133634,0.03,0.01
C00007701,0.07423652214932579,0.47464810856607953,0.03,0.01
C00007702,0.04489160174809453,0.34841405912970835,0.03,0.01
C00007703,0.046466862030152295,0.34338625188933974,0.03,0.01
C00007704,0.060973795540139236,0.3574744369311288,0.03,0.01
C00007705,0.056320833411889044,0.3963159971978025,0.03,0.01
C00007706,0.04652569793308944,0.43735418871368936,0.03,0.01
C00007707,0.03771867284215302,0.31559583484310827,0.03,0.01
C00007708,0.041202301495136054,0.3983328966161183,0.03,0.01
C00007709,0.07612310721566763,0.35371502242672653,0.03,0.01
C00007710,0.015858739468634947,0.3430039619169945,0.03,0.01
C00007711,0.0692505161876931,0.41343875725394863,0.03,0.01
C00007712,0.050665334848492886,0.45402481946903317,0.03,0.01
C00007713,0.07645221976815833,0.3867113573441918,0.03,0.01
C00007714,0.06341307732284725,0.3714043654862289,0.03,0.01
C00007715,0.057580187718803334,0.4316217529299654,0.03,0.01
C00007716,0.06356666711442154,0.42533474345601413,0.03,0.01
C00007717,0.04927137139392602,0.4724448195154793,0.03,0.01
C00007718,0.07900890236497335,0.49329274289079933,0.03,0.01
C00007719,0.06489485404063798,0.3887156962835499,0.03,0.01
C00007720,0.08638652023130966,0.39122324450115276,0.03,0.01
C00007721,0.042336120150261856,0.3579158461753508,0.03,0.01
C00007722,0.05613176121708839,0.4672246168109197,0.03,0.01
C00007723,0.06658201093896726,0.47499306871630353,0.03,0.01
C00007724,0.049091046694801806,0.38412473302287753,0.03,0.01
C00007725,0.09059941950672769,0.40565808385332386,0.03,0.01
C00007726,0.0666623751817514,0.3619040361313603,0.03,0.01
C00007727,0.05242329376010722,0.4128178645445679,0.03,0.01
C00007728,0.06235374488648419,0.33909344671823194,0.03,0.01
C00007729,0.07062932551511385,0.48518910355757655,0.03,0.01
C00007730,0.06043123043282546,0.33266874510776756,0.03,0.01
C00007731,0.04483031573777415,0.4117359879799498,0.03,0.01
C00007732,0.04900365128266006,0.4771802678705555,0.03,0.01
C00007733,0.060868178505996476,0.4596717851523674,0.03,0.01
C00007734,0.023578182495094035,0.34132041589713064,0.03,0.01
C00007735,0.04854431108388411,0.43998876400417103,0.03,0.01
C00007736,0.031942755402861386,0.41003847936860754,0.03,0.01
C00007737,0.08091392224630133,0.5273877347213708,0.03,0.01
C00007738,0.06685994462665397,0.34594459563182295,0.03,0.01
C00007739,0.039642595815872726,0.31199683835027725,0.03,0.01
C00007740,0.04381302920988128,0.4678901040740027,0.03,0.01
C00007741,0.039344358676940784,0.3184542773013291,0.03,0.01
C00007742,0.07205467265676498,0.3807563314078711,0.03,0.01
C00007743,0.028254916124588234,0.2858213837797857,0.03,0.01
C00007744,0.04569383144738174,0.46388061504093303,0.03,0.01
C00007745,0.07113610044303578,0.3315462509868586,0.03,0.01
C00007746,0.040603646295763414,0.3541568106746727,0.03,0.01
C00007747,0.0658416111425126,0.3551339415400931,0.03,0.01
C00007748,0.04588124399284961,0.2838486970679215,0.03,0.01
C00007749,0.05280748673532529,0.36638163188316053,0.03,0.01
C00007750,0.035149009303953725,0.37296684873377717,0.03,0.01
C00007751,0.05150240670235505,0.3342669887770877,0.03,0.01
C00007752,0.03201411356489568,0.39918468626684656,0.03,0.01
C00007753,0.052970777094987626,0.4306851422656012,0.03,0.01
C00007754,0.07630189208232085,0.3293458881649796,0.03,0.01
C00007755,0.04509514584550615,0.38461478690201156,0.03,0.01
C00007756,0.03377526691295222,0.39322181413231394,0.03,0.01
C00007757,0.05344862717924105,0.46911286407394814,0.03,0.01
C00007758,0.015845791642314137,0.3154713528693163,0.03,0.01
C00007759,0.014928818915864218,0.32173417187211817,0.03,0.01
C00007760,0.04782688208567752,0.46027195413463295,0.03,0.01
C00007761,0.04066717715075579,0.3436272668575232,0.03,0.01
C00007762,0.06348308978263664,0.43316849684913006,0.03,0.01
C00007763,0.04974920316853057,0.4124319909797669,0.03,0.01
C00007764,0.0400912913127328,0.37730156577562995,0.03,0.01
C00007765,0.02814951014783279,0.4035300595587657,0.03,0.01
C00007766,0.04244844632817049,0.3905833930401626,0.03,0.01
C00007767,0.042046968497055665,0.3403900614496379,0.03,0.01
C00007768,0.06513995946818962,0.46911867015115816,0.03,0.01
C00007769,0.059399564566350996,0.3279987373227269,0.03,0.01
C00007770,0.030622577305099045,0.3859344140783216,0.03,0.01
C00007771,0.04518256767961308,0.36565737760383304,0.03,0.01
C00007772,0.028165361045379887,0.3891804327701131,0.03,0.01
C00007773,0.06185921465067158,0.3223562354953753,0.03,0.01
C00007774,0.07103577760977603,0.3552964201235603,0.03,0.01
C00007775,0.07283557495448825,0.3327911065372066,0.03,0.01
C00007776,0.06249254296839711,0.440397604756466,0.03,0.01
C00007777,0.07393804126696374,0.3510465037952446,0.03,0.01
C00007778,0.024343754182478444,0.3513175002650358,0.03,0.01
C00007779,0.022378671501025852,0.2893182826811863,0.03,0.01
C00007780,0.05507099091623917,0.4350947590572296,0.03,0.01
C00007781,0.07177892295469239,0.45198765758438,0.03,0.01
C00007782,0.0561003537943596,0.47250344953824386,0.03,0.01
C00007783,0.018839173333979508,0.29540036786652335,0.03,0.01
C00007784,0.06641070260804513,0.4273730627622425,0.03,0.01
C00007785,0.08797258476987564,0.4255715942809433,0.03,0.01
C00007786,0.060000712063662136,0.3653670860124049,0.03,0.01
C00007787,0.048379616306014485,0.4298937767081107,0.03,0.01
C00007788,0.054983034512893846,0.4327604067206156,0.03,0.01
C00007789,0.052880584539638266,0.4115893335864212,0.03,0.01
C00007790,0.03898370964164159,0.307802065321994,0.03,0.01
C00007791,0.05271584442814536,0.43435975047024505,0.03,0.01
C00007792,0.06762904213763901,0.47510268128001637,0.03,0.01
C00007793,0.06153547467157869,0.40605217737981497,0.03,0.01
C00007794,0.037761555398709234,0.35280489016265826,0.03,0.01
C00007795,0.03312171907308546,0.3996007200901871,0.03,0.01
C00007796,0.06379493594786115,0.3442495137984159,0.03,0.01
C00007797,0.07731220762262764,0.43082528486204674,0.03,0.01
C00007798,0.07023014444103975,0.3477973194513243,0.03,0.01
C00007799,0.07767047158431702,0.40742334961881277,0.03,0.01
