id_cliente,segmento,region,ingreso_mensual,apr_efectiva
C00026613,mass_affluent,RM,2881564,0.22
C00026614,mass_affluent,VIII,796151,0.22
C00026615,mass,IV,1938616,0.22
C00026616,mass_affluent,XIV,1110018,0.22
C00026617,mass_affluent,RM,3716047,0.22
C00026618,mass,II,2884677,0.22
C00026619,affluent,RM,1871967,0.22
C00026620,mass_affluent,XII,1317561,0.22
C00026621,affluent,VI,1230425,0.22
C00026622,mass,IX,1188389,0.22
C00026623,affluent,IX,1396948,0.22
C00026624,mass,XII,4409310,0.22
C00026625,mass,IX,3112605,0.22
C00026626,mass,VI,3792065,0.22
C00026627,affluent,V,3070791,0.22
C00026628,mass_affluent,VIII,5526117,0.22
C00026629,mass,VI,2045904,0.22
C00026630,mass,IV,2840692,0.22
C00026631,mass,VI,1711714,0.22
C00026632,mass,XV,4567629,0.22
C00026633,mass_affluent,XII,5965094,0.22
C00026634,mass_affluent,XII,1969911,0.22
C00026635,pyme,IX,874953,0.22
C00026636,pyme,III,391539,0.22
C00026637,mass_affluent,IX,5676417,0.22
C00026638,mass,XII,3277496,0.22
C00026639,mass,VIII,1687429,0.22
C00026640,mass_affluent,V,3355771,0.22
C00026641,mass,III,5173020,0.22
C00026642,mass_affluent,XVI,4331640,0.22
C00026643,pyme,IV,5336747,0.22
C00026644,affluent,VII,1311626,0.22
C00026645,mass,VI,3257302,0.22
C00026646,mass,V,702848,0.22
C00026647,affluent,XVI,3439744,0.22
C00026648,affluent,XVI,2381124,0.22
C00026649,mass,I,5168491,0.22
C00026650,mass_affluent,XV,3669444,0.22
C00026651,mass_affluent,XVI,2548909,0.22
C00026652,mass,II,1691507,0.22
C00026653,mass,XII,2367453,0.22
C00026654,affluent,RM,2002248,0.22
C00026655,mass_affluent,II,1420145,0.22
C00026656,mass,X,2304169,0.22
C00026657,mass_affluent,I,4148068,0.22
C00026658,mass_affluent,IX,5102623,0.22
C00026659,affluent,XIV,1272187,0.22
C00026660,mass,XI,813824,0.22
C00026661,pyme,XII,3148165,0.22
C00026662,mass,V,1911476,0.22
C00026663,mass_affluent,III,4120650,0.22
C00026664,mass_affluent,XI,1590242,0.22
C00026665,mass,X,2216876,0.22
C00026666,mass,IX,2468047,0.22
C00026667,affluent,XV,4221561,0.22
C00026668,mass_affluent,II,5296593,0.22
C00026669,mass,VII,2724316,0.22
C00026670,mass,IV,4966130,0.22
C00026671,mass,XVI,3879569,0.22
C00026672,mass,III,3811652,0.22
C00026673,pyme,XI,1359300,0.22
C00026674,affluent,XII,1138297,0.22
C00026675,pyme,V,1121001,0.22
C00026676,mass,III,4412210,0.22
C00026677,mass_affluent,XVI,4568178,0.22
C00026678,mass,IX,749187,0.22
C00026679,affluent,IX,2348873,0.22
C00026680,mass,XI,1972311,0.22
C00026681,mass,IV,931057,0.22
C00026682,mass_affluent,XV,1033081,0.22
C00026683,mass,X,2628368,0.22
C00026684,mass_affluent,III,4229782,0.22
C00026685,mass_affluent,VIII,3114023,0.22
C00026686,mass_affluent,I,4329703,0.22
C00026687,pyme,RM,3474563,0.22
C00026688,mass,VI,2560041,0.22
C00026689,mass,VIII,1989242,0.22
C00026690,affluent,XVI,4160210,0.22
C00026691,mass_affluent,VIII,2008668,0.22
C00026692,mass,XV,4158190,0.22
C00026693,affluent,III,5141811,0.22
C00026694,mass,III,5789701,0.22
C00026695,mass,RM,4151766,0.22
C00026696,mass,XI,1334091,0.22
C00026697,mass,RM,2485510,0.22
C00026698,mass,RM,2505045,0.22
C00026699,mass,V,3250125,0.22
C00026700,mass,X,3691469,0.22
C00026701,mass,V,5094666,0.22
C00026702,mass,XV,473424,0.22
C00026703,mass_affluent,X,5506097,0.22
C00026704,mass,XVI,5983874,0.22
C00026705,mass,X,5667346,0.22
C00026706,mass,IV,2144005,0.22
C00026707,mass,IX,2022458,0.22
C00026708,mass,XI,2753575,0.22
C00026709,mass,XVI,2010498,0.22
C00026710,mass_affluent,X,3223615,0.22
C00026711,mass_affluent,IX,1800168,0.22
C00026712,pyme,I,5052043,0.22
C00026713,mass_affluent,V,1640544,0.22
C00026714,mass,XI,4922360,0.22
C00026715,mass,XIV,542502,0.22
C00026716,affluent,XII,5906921,0.22
C00026717,mass,RM,3006287,0.22
C00026718,mass,II,5583285,0.22
C00026719,mass,XV,2632670,0.22
C00026720,mass_affluent,XII,3270492,0.22
C00026721,pyme,XV,5321578,0.22
C00026722,pyme,XI,2234063,0.22
C00026723,mass,IV,4045064,0.22
C00026724,mass,XVI,3545455,0.22
C00026725,affluent,XIV,3629176,0.22
C00026726,mass_affluent,XVI,1371051,0.22
C00026727,mass,IX,3698312,0.22
C00026728,mass_affluent,IV,2976784,0.22
C00026729,mass_affluent,X,2753977,0.22
C00026730,pyme,VI,4825387,0.22
C00026731,mass_affluent,IV,1711369,0.22
C00026732,mass,XVI,418110,0.22
C00026733,mass_affluent,XII,4772345,0.22
C00026734,affluent,IX,4231770,0.22
C00026735,mass_affluent,XV,2287072,0.22
C00026736,mass_affluent,V,3299642,0.22
C00026737,pyme,XII,5764745,0.22
C00026738,mass_affluent,VI,627112,0.22
C00026739,mass,I,4690195,0.22
C00026740,mass_affluent,II,4914666,0.22
C00026741,mass_affluent,II,1825405,0.22
C00026742,mass,RM,538628,0.22
C00026743,mass,XIV,3040070,0.22
C00026744,mass_affluent,VIII,932154,0.22
C00026745,mass,XVI,1229168,0.22
C00026746,affluent,IX,4429032,0.22
C00026747,mass,VIII,1195598,0.22
C00026748,pyme,VIII,3589605,0.22
C00026749,mass,XI,404156,0.22
C00026750,mass,VIII,4393892,0.22
C00026751,mass,XVI,4670420,0.22
C00026752,mass_affluent,XIV,5540368,0.22
C00026753,mass,XVI,4458720,0.22
C00026754,mass,VII,5142509,0.22
C00026755,mass_affluent,IV,2904739,0.22
C00026756,mass,X,5665831,0.22
C00026757,mass_affluent,VIII,746395,0.22
C00026758,affluent,VI,2555315,0.22
C00026759,affluent,I,5992886,0.22
C00026760,mass,VI,4432734,0.22
C00026761,mass_affluent,III,1925334,0.22
C00026762,mass,VI,4824880,0.22
C00026763,affluent,VI,2319380,0.22
C00026764,affluent,XI,4712400,0.22
C00026765,mass,II,4256598,0.22
C00026766,mass,II,1786721,0.22
C00026767,mass,IX,4216687,0.22
C00026768,mass,IX,5412812,0.22
C00026769,mass_affluent,V,4916588,0.22
C00026770,mass_affluent,XVI,1672826,0.22
C00026771,mass,XIV,2166685,0.22
C00026772,mass_affluent,I,4529643,0.22
C00026773,pyme,XI,4309956,0.22
C00026774,mass_affluent,VII,1925070,0.22
C00026775,mass,VII,3742306,0.22
C00026776,mass_affluent,III,5846755,0.22
C00026777,mass_affluent,I,583918,0.22
C00026778,affluent,VIII,2437307,0.22
C00026779,mass,XV,3694381,0.22
C00026780,mass,XIV,4187144,0.22
C00026781,mass_affluent,VIII,3513253,0.22
C00026782,mass_affluent,I,3347114,0.22
C00026783,mass_affluent,IX,3283311,0.22
C00026784,mass,III,5346218,0.22
C00026785,mass_affluent,RM,653505,0.22
C00026786,mass,V,3120648,0.22
C00026787,mass,X,1011086,0.22
C00026788,mass_affluent,XVI,1602445,0.22
C00026789,mass,X,1447110,0.22
C00026790,mass,XII,2507933,0.22
C00026791,mass_affluent,XIV,4454275,0.22
C00026792,mass_affluent,X,1459185,0.22
C00026793,mass,RM,5743894,0.22
C00026794,mass_affluent,XI,4674443,0.22
C00026795,mass,VI,3025445,0.22
C00026796,mass,VIII,5531291,0.22
C00026797,mass,VIII,5260363,0.22
C00026798,mass,X,5226068,0.22
C00026799,pyme,I,5970527,0.22
C00026800,mass,XII,859620,0.22
C00026801,affluent,X,5670856,0.22
C00026802,affluent,VII,4965686,0.22
C00026803,pyme,X,1527775,0.22
C00026804,mass,II,2885889,0.22
C00026805,affluent,IV,4447851,0.22
C00026806,pyme,III,1375778,0.22
C00026807,mass,V,5234359,0.22
C00026808,mass,X,854460,0.22
C00026809,mass,XI,5481736,0.22
C00026810,mass_affluent,XI,5478631,0.22
C00026811,mass_affluent,VI,974745,0.22
C00026812,mass,VIII,5628932,0.22
C00026813,affluent,IX,3701423,0.22
C00026814,mass,IV,4722459,0.22
C00026815,affluent,I,947208,0.22
C00026816,mass,XI,4914599,0.22
C00026817,mass_affluent,III,309251,0.22
C00026818,mass,XII,4579501,0.22
C00026819,mass,I,1142614,0.22
C00026820,mass_affluent,XV,4001490,0.22
C00026821,mass,RM,1299733,0.22
C00026822,mass_affluent,I,4717400,0.22
C00026823,pyme,X,1651666,0.22
C00026824,mass,VI,2180327,0.22
C00026825,affluent,I,5863341,0.22
C00026826,mass,III,1664614,0.22
C00026827,mass,IV,941648,0.22
C00026828,mass,II,3449716,0.22
C00026829,pyme,III,5287531,0.22
C00026830,mass,IX,729446,0.22
C00026831,affluent,XII,4204940,0.22
C00026832,pyme,II,4922242,0.22
C00026833,mass,VII,3034986,0.22
C00026834,mass_affluent,IX,5049028,0.22
C00026835,affluent,VII,5637089,0.22
C00026836,mass,II,5848386,0.22
C00026837,mass,VIII,3383343,0.22
C00026838,mass,VIII,3606739,0.22
C00026839,affluent,VI,376489,0.22
C00026840,affluent,XII,1364971,0.22
C00026841,mass,RM,5263869,0.22
C00026842,mass,XI,3319118,0.22
C00026843,pyme,IX,3157423,0.22
C00026844,mass,X,4013504,0.22
C00026845,mass_affluent,II,799158,0.22
C00026846,mass,VII,2945984,0.22
C00026847,affluent,XVI,4425869,0.22
C00026848,pyme,V,3440946,0.22
C00026849,mass,VIII,5966723,0.22
C00026850,mass,X,1039357,0.22
C00026851,mass,X,1944162,0.22
C00026852,mass,IX,4775501,0.22
C00026853,mass,XVI,4457009,0.22
C00026854,mass_affluent,XVI,3170625,0.22
C00026855,mass,XII,1559766,0.22
C00026856,mass,XIV,2951471,0.22
C00026857,affluent,X,1594915,0.22
C00026858,mass_affluent,VIII,5908444,0.22
C00026859,mass,RM,5673687,0.22
C00026860,mass_affluent,V,1291494,0.22
C00026861,affluent,XII,3875889,0.22
C00026862,mass_affluent,X,3235594,0.22
C00026863,mass,X,4283330,0.22
C00026864,mass,II,2536461,0.22
C00026865,affluent,XVI,746082,0.22
C00026866,affluent,IV,4102018,0.22
C00026867,mass_affluent,RM,5892434,0.22
C00026868,mass,X,2243286,0.22
C00026869,mass_affluent,XVI,2856151,0.22
C00026870,affluent,XIV,3686522,0.22
C00026871,mass,X,1227684,0.22
C00026872,mass,XIV,5227540,0.22
C00026873,mass_affluent,VI,2381986,0.22
C00026874,affluent,V,1557766,0.22
C00026875,mass,XI,2308709,0.22
C00026876,mass_affluent,IX,4792429,0.22
C00026877,mass_affluent,IV,2562511,0.22
C00026878,mass_affluent,I,1962422,0.22
C00026879,mass_affluent,VII,3704303,0.22
C00026880,mass_affluent,IV,2749778,0.22
C00026881,mass,XV,668006,0.22
C00026882,mass,I,1268386,0.22
C00026883,mass_affluent,XVI,1933987,0.22
C00026884,mass,III,2226634,0.22
C00026885,mass_affluent,IX,3333481,0.22
C00026886,mass_affluent,VII,1521374,0.22
C00026887,mass,XV,4259282,0.22
C00026888,mass_affluent,VII,4960605,0.22
C00026889,mass_affluent,II,5329327,0.22
C00026890,mass,IX,1929555,0.22
C00026891,mass,VII,5746079,0.22
C00026892,pyme,IX,5909373,0.22
C00026893,mass,VIII,362846,0.22
C00026894,mass_affluent,XII,3826054,0.22
C00026895,mass,I,5357418,0.22
C00026896,mass,V,2733915,0.22
C00026897,mass,X,718518,0.22
C00026898,affluent,II,2164851,0.22
C00026899,mass,IV,1007076,0.22
C00026900,mass,III,4112350,0.22
C00026901,mass_affluent,XII,5242485,0.22
C00026902,mass,VII,4237232,0.22
C00026903,mass,XV,3611965,0.22
C00026904,mass,VI,4350305,0.22
C00026905,mass,VI,2674955,0.22
C00026906,mass_affluent,XVI,3480579,0.22
C00026907,mass,X,5445592,0.22
C00026908,mass,XI,3558788,0.22
C00026909,affluent,XI,5850066,0.22
C00026910,affluent,XVI,3943469,0.22
C00026911,affluent,XVI,2312566,0.22
C00026912,affluent,XV,3266964,0.22
C00026913,mass_affluent,XV,3309614,0.22
C00026914,mass_affluent,RM,4848029,0.22
C00026915,mass_affluent,XV,3161382,0.22
C00026916,affluent,XVI,4387544,0.22
C00026917,mass_affluent,V,4258841,0.22
C00026918,mass,XVI,1786368,0.22
C00026919,affluent,I,2370005,0.22
C00026920,affluent,VII,5574168,0.22
C00026921,affluent,V,4899984,0.22
C00026922,mass,XIV,5766021,0.22
C00026923,mass,VIII,4158610,0.22
C00026924,mass,IX,3126297,0.22
C00026925,mass_affluent,RM,1069613,0.22
C00026926,mass,VII,3915529,0.22
C00026927,mass,XI,3631910,0.22
C00026928,mass,I,1979251,0.22
C00026929,mass,XVI,3876028,0.22
C00026930,mass_affluent,VI,3328277,0.22
C00026931,affluent,XV,1827726,0.22
C00026932,mass,X,2923748,0.22
C00026933,mass_affluent,XI,5578435,0.22
C00026934,mass,XV,4100755,0.22
C00026935,mass,XII,2530604,0.22
C00026936,mass_affluent,XI,5544388,0.22
C00026937,mass_affluent,II,4194372,0.22
C00026938,affluent,XVI,2761466,0.22
C00026939,mass,VI,907921,0.22
C00026940,affluent,RM,2496417,0.22
C00026941,mass,IX,2996056,0.22
C00026942,mass,VIII,4971086,0.22
C00026943,mass,V,2123948,0.22
C00026944,affluent,VI,4431749,0.22
C00026945,mass,VIII,3398295,0.22
C00026946,mass,IX,2825630,0.22
C00026947,mass_affluent,RM,658957,0.22
C00026948,mass,XVI,3942690,0.22
C00026949,mass,XIV,2269714,0.22
C00026950,mass,XV,5578010,0.22
C00026951,mass,VII,3149524,0.22
C00026952,mass_affluent,X,4182450,0.22
C00026953,mass_affluent,XV,1126682,0.22
C00026954,mass,XVI,651427,0.22
C00026955,mass,XIV,5368539,0.22
C00026956,affluent,XVI,824204,0.22
C00026957,mass_affluent,VI,3102495,0.22
C00026958,mass_affluent,XII,1608086,0.22
C00026959,mass,I,1260648,0.22
C00026960,mass,RM,3756248,0.22
C00026961,pyme,IX,1219236,0.22
C00026962,mass_affluent,XIV,5774160,0.22
C00026963,mass,RM,1662156,0.22
C00026964,mass,X,1879983,0.22
C00026965,mass,III,2503922,0.22
C00026966,mass,IV,5361206,0.22
C00026967,pyme,VI,2324465,0.22
C00026968,affluent,XII,658937,0.22
C00026969,mass,VII,466954,0.22
C00026970,mass,XVI,4953465,0.22
C00026971,affluent,I,2544072,0.22
C00026972,mass,XII,3939246,0.22
C00026973,mass_affluent,VIII,3905517,0.22
C00026974,mass_affluent,XIV,5918822,0.22
C00026975,mass_affluent,X,2287928,0.22
C00026976,mass_affluent,VI,1997975,0.22
C00026977,mass_affluent,V,5752564,0.22
C00026978,pyme,X,3564505,0.22
C00026979,mass,XV,1188689,0.22
C00026980,affluent,XV,4057062,0.22
C00026981,mass,XIV,5281983,0.22
C00026982,mass,VII,3110279,0.22
C00026983,mass,I,3644282,0.22
C00026984,mass_affluent,RM,796385,0.22
C00026985,mass,IV,3466348,0.22
C00026986,affluent,VIII,2612579,0.22
C00026987,mass_affluent,VI,4656471,0.22
C00026988,mass,XII,5041699,0.22
C00026989,mass_affluent,VI,3987705,0.22
C00026990,affluent,XV,4144182,0.22
C00026991,mass_affluent,XV,2519357,0.22
C00026992,mass,VIII,2705055,0.22
C00026993,affluent,IV,4139183,0.22
C00026994,mass_affluent,IV,3445074,0.22
C00026995,mass,VI,5655011,0.22
C00026996,mass,X,3246886,0.22
C00026997,mass,XI,2887240,0.22
C00026998,affluent,XI,1087388,0.22
C00026999,mass,V,4651071,0.22
C00027000,mass,IX,1251624,0.22
C00027001,affluent,XV,564359,0.22
C00027002,mass,V,4710595,0.22
C00027003,pyme,VII,2415041,0.22
C00027004,mass,III,4579702,0.22
C00027005,mass_affluent,XV,5991840,0.22
C00027006,mass,I,2255542,0.22
C00027007,pyme,II,5724959,0.22
C00027008,mass_affluent,IX,4437174,0.22
C00027009,pyme,XV,480910,0.22
C00027010,mass_affluent,III,3831945,0.22
C00027011,mass,IV,4111226,0.22
C00027012,mass,I,3020090,0.22
C00027013,mass,XV,1663606,0.22
C00027014,mass_affluent,VII,1362228,0.22
C00027015,pyme,XI,4188556,0.22
C00027016,mass,XI,4634966,0.22
C00027017,mass_affluent,IV,4645555,0.22
C00027018,pyme,VI,5562711,0.22
C00027019,mass,VIII,3912703,0.22
C00027020,affluent,VI,4813446,0.22
C00027021,mass,III,1527307,0.22
C00027022,mass_affluent,II,5834405,0.22
C00027023,mass,VII,3662548,0.22
C00027024,mass,XV,1764709,0.22
C00027025,mass,XIV,1789671,0.22
C00027026,pyme,XII,4192209,0.22
C00027027,affluent,VIII,3874637,0.22
C00027028,mass,IV,5317534,0.22
C00027029,pyme,V,2441139,0.22
C00027030,mass_affluent,IX,3201161,0.22
C00027031,affluent,XI,982871,0.22
C00027032,mass,XI,5876549,0.22
C00027033,mass,XII,3062183,0.22
C00027034,mass_affluent,IX,3401129,0.22
C00027035,mass,V,863163,0.22
C00027036,mass,XII,2695782,0.22
C00027037,mass,II,1468384,0.22
C00027038,mass,XI,5224272,0.22
C00027039,mass,III,2949100,0.22
C00027040,pyme,X,3620801,0.22
C00027041,mass,VIII,581738,0.22
C00027042,mass,V,2694351,0.22
C00027043,mass_affluent,XI,2803132,0.22
C00027044,mass_affluent,XIV,5106127,0.22
C00027045,mass_affluent,IV,4451406,0.22
C00027046,affluent,VIII,1027038,0.22
C00027047,mass,VII,2169786,0.22
C00027048,mass,VIII,1322754,0.22
C00027049,affluent,XII,1096888,0.22
C00027050,pyme,XIV,473678,0.22
C00027051,mass_affluent,X,4491916,0.22
C00027052,mass,VIII,3394081,0.22
C00027053,mass,III,5462878,0.22
C00027054,mass,VII,2048365,0.22
C00027055,mass_affluent,IX,4005869,0.22
C00027056,mass,VIII,703181,0.22
C00027057,mass,X,3478408,0.22
C00027058,mass,IV,489591,0.22
C00027059,mass,III,4999243,0.22
C00027060,mass,IX,1466683,0.22
C00027061,mass,RM,4129805,0.22
C00027062,mass_affluent,II,4347887,0.22
C00027063,mass,IX,3868661,0.22
C00027064,mass_affluent,I,1631414,0.22
C00027065,mass,XVI,2944767,0.22
C00027066,mass,XI,1168520,0.22
C00027067,mass_affluent,VI,3925780,0.22
C00027068,mass,III,2838390,0.22
C00027069,mass_affluent,VIII,5458818,0.22
C00027070,mass_affluent,VIII,1920056,0.22
C00027071,affluent,I,1040084,0.22
C00027072,mass,II,1983694,0.22
C00027073,mass,VII,438154,0.22
C00027074,mass_affluent,IX,4430621,0.22
C00027075,mass,XIV,4602892,0.22
C00027076,mass,II,3253980,0.22
C00027077,mass_affluent,III,2970685,0.22
C00027078,mass,X,3238296,0.22
C00027079,mass,II,5362850,0.22
C00027080,mass_affluent,XI,5703135,0.22
C00027081,pyme,XII,2520470,0.22
C00027082,affluent,XIV,1021566,0.22
C00027083,mass,I,3821763,0.22
C00027084,mass_affluent,RM,1446361,0.22
C00027085,mass,II,3967875,0.22
C00027086,mass,VIII,4172418,0.22
C00027087,affluent,XIV,2131437,0.22
C00027088,mass,XVI,1500526,0.22
C00027089,mass,VII,3890833,0.22
C00027090,pyme,VIII,1757191,0.22
C00027091,affluent,IX,4776791,0.22
C00027092,affluent,IV,5724048,0.22
C00027093,affluent,IV,4150976,0.22
C00027094,mass_affluent,XIV,1994022,0.22
C00027095,mass,VII,5786565,0.22
C00027096,mass_affluent,XIV,1686353,0.22
C00027097,mass,XII,3112296,0.22
C00027098,mass,IV,2553458,0.22
C00027099,affluent,III,2662225,0.22
C00027100,mass,VIII,5896918,0.22
C00027101,mass,RM,4095476,0.22
C00027102,mass,XVI,1438137,0.22
C00027103,mass,V,5817155,0.22
C00027104,affluent,VI,2702364,0.22
C00027105,mass_affluent,XIV,1424641,0.22
C00027106,mass_affluent,XV,5288101,0.22
C00027107,mass_affluent,V,2053504,0.22
C00027108,mass_affluent,XVI,4353841,0.22
C00027109,affluent,XI,795245,0.22
C00027110,mass_affluent,XVI,1064341,0.22
C00027111,pyme,XV,3382835,0.22
C00027112,pyme,IX,5701899,0.22
C00027113,pyme,VII,5715836,0.22
C00027114,mass_affluent,X,3569766,0.22
C00027115,pyme,VII,1057994,0.22
C00027116,mass,IV,3011389,0.22
C00027117,affluent,XII,787469,0.22
C00027118,pyme,XI,1431097,0.22
C00027119,pyme,XV,3500856,0.22
C00027120,affluent,XII,5170749,0.22
C00027121,mass,XVI,4447361,0.22
C00027122,mass,III,1048845,0.22
C00027123,mass,X,2560464,0.22
C00027124,affluent,VI,827890,0.22
C00027125,mass,VIII,2540541,0.22
C00027126,mass,XVI,1913063,0.22
C00027127,mass_affluent,XII,5113909,0.22
C00027128,mass_affluent,I,5217213,0.22
C00027129,pyme,XI,3492081,0.22
C00027130,mass_affluent,VI,2557723,0.22
C00027131,affluent,V,2163767,0.22
C00027132,mass_affluent,II,2971981,0.22
C00027133,affluent,XV,5993391,0.22
C00027134,mass,I,5283303,0.22
C00027135,mass,RM,4089196,0.22
C00027136,pyme,I,1482633,0.22
C00027137,mass_affluent,XI,4153075,0.22
C00027138,mass_affluent,IV,3422338,0.22
C00027139,mass,RM,3253025,0.22
C00027140,mass,VII,3505718,0.22
C00027141,mass_affluent,III,4711585,0.22
C00027142,mass,II,957092,0.22
C00027143,mass,IX,1316280,0.22
C00027144,mass,XVI,4043104,0.22
C00027145,mass_affluent,I,4861074,0.22
C00027146,mass_affluent,RM,5424661,0.22
C00027147,pyme,VII,1867723,0.22
C00027148,mass_affluent,VIII,5717687,0.22
C00027149,affluent,II,3260409,0.22
C00027150,mass_affluent,II,4898605,0.22
C00027151,mass_affluent,XVI,3676478,0.22
C00027152,mass,XVI,3763642,0.22
C00027153,mass,XVI,5992181,0.22
C00027154,mass_affluent,VIII,4041872,0.22
C00027155,mass,XVI,1727885,0.22
C00027156,affluent,VI,5926851,0.22
C00027157,mass_affluent,XI,5510987,0.22
C00027158,affluent,XI,4172187,0.22
C00027159,pyme,VIII,1556508,0.22
C00027160,mass,I,4262625,0.22
C00027161,mass,VI,4011023,0.22
C00027162,mass_affluent,XIV,2678484,0.22
C00027163,mass,XII,4988685,0.22
C00027164,mass,XVI,974620,0.22
C00027165,affluent,VII,3123557,0.22
C00027166,pyme,X,3644446,0.22
C00027167,affluent,III,1494850,0.22
C00027168,mass_affluent,XII,1943229,0.22
C00027169,mass,IX,848397,0.22
C00027170,mass_affluent,X,4797825,0.22
C00027171,mass,III,4414771,0.22
C00027172,mass_affluent,XI,5193801,0.22
C00027173,mass,I,3877742,0.22
C00027174,pyme,I,2555177,0.22
C00027175,affluent,III,2271436,0.22
C00027176,mass_affluent,III,2020599,0.22
C00027177,pyme,IV,2170673,0.22
C00027178,mass,IX,2230267,0.22
C00027179,mass,XIV,414251,0.22
C00027180,affluent,IX,4163951,0.22
C00027181,pyme,XII,3198864,0.22
C00027182,mass_affluent,IX,2759305,0.22
C00027183,mass,VIII,4781794,0.22
C00027184,affluent,XV,1343104,0.22
C00027185,mass,X,5882642,0.22
C00027186,mass_affluent,VIII,5209704,0.22
C00027187,mass,VI,3074242,0.22
C00027188,pyme,V,5190127,0.22
C00027189,mass,IX,4341419,0.22
C00027190,affluent,IV,1622288,0.22
C00027191,mass,III,1611493,0.22
C00027192,mass,I,2557766,0.22
C00027193,pyme,III,4443219,0.22
C00027194,mass,XVI,1716989,0.22
C00027195,mass_affluent,XVI,1399244,0.22
C00027196,mass,X,2488138,0.22
C00027197,affluent,VI,3585848,0.22
C00027198,mass,RM,5475068,0.22
C00027199,mass,II,1176723,0.22
C00027200,mass_affluent,XVI,730198,0.22
C00027201,mass,III,1820597,0.22
C00027202,mass,VI,3174947,0.22
C00027203,mass_affluent,II,4638791,0.22
C00027204,mass_affluent,III,573608,0.22
C00027205,mass,RM,4906036,0.22
C00027206,mass_affluent,XI,1611207,0.22
C00027207,pyme,RM,1394922,0.22
C00027208,mass,IX,394281,0.22
C00027209,mass_affluent,XI,5785782,0.22
C00027210,mass_affluent,II,5286283,0.22
C00027211,mass,VI,3510224,0.22
C00027212,mass,XVI,2359237,0.22
C00027213,mass,XII,1602746,0.22
C00027214,affluent,X,1997082,0.22
C00027215,mass,V,4918051,0.22
C00027216,affluent,XV,3252428,0.22
C00027217,mass_affluent,IV,5487830,0.22
C00027218,mass,VII,3062254,0.22
C00027219,mass_affluent,X,4877257,0.22
C00027220,pyme,VII,993122,0.22
C00027221,mass,III,438690,0.22
C00027222,mass,IX,5619640,0.22
C00027223,mass_affluent,V,4038965,0.22
C00027224,mass,XI,3609706,0.22
C00027225,mass,RM,4200342,0.22
C00027226,mass,IX,3123687,0.22
C00027227,mass,XV,3795972,0.22
C00027228,mass,XIV,5934715,0.22
C00027229,affluent,XI,4607475,0.22
C00027230,pyme,IX,909535,0.22
C00027231,mass,VIII,2719733,0.22
C00027232,mass,XIV,3114521,0.22
C00027233,mass,IV,5525071,0.22
C00027234,mass,XV,5480106,0.22
C00027235,mass,XIV,4655606,0.22
C00027236,mass,XV,2556481,0.22
C00027237,pyme,VII,2166985,0.22
C00027238,mass,XV,5216270,0.22
C00027239,mass,IX,2990519,0.22
C00027240,mass,IX,5345936,0.22
C00027241,mass,RM,5025634,0.22
C00027242,affluent,XIV,3815293,0.22
C00027243,mass,III,687862,0.22
C00027244,pyme,XII,2947616,0.22
C00027245,mass,I,4746948,0.22
C00027246,mass_affluent,I,3876770,0.22
C00027247,pyme,I,1526234,0.22
C00027248,mass,I,5807096,0.22
C00027249,mass,VII,1492705,0.22
C00027250,affluent,V,4811929,0.22
C00027251,mass,VIII,2701352,0.22
C00027252,mass_affluent,I,5946198,0.22
C00027253,mass,XII,4993045,0.22
C00027254,mass,RM,1095279,0.22
C00027255,mass,XIV,1806494,0.22
C00027256,pyme,VII,4247050,0.22
C00027257,mass,IX,4355723,0.22
C00027258,mass,XIV,5833711,0.22
C00027259,mass_affluent,XII,396974,0.22
C00027260,mass,II,355814,0.22
C00027261,mass,II,4870897,0.22
C00027262,mass,VII,5163317,0.22
C00027263,mass_affluent,IV,4000541,0.22
C00027264,mass_affluent,VII,5399580,0.22
C00027265,mass,I,5885213,0.22
C00027266,mass,IX,4089068,0.22
C00027267,mass_affluent,XVI,4115738,0.22
C00027268,affluent,VIII,2802553,0.22
C00027269,mass,I,1145820,0.22
C00027270,mass,VIII,307184,0.22
C00027271,mass,IX,5926768,0.22
C00027272,mass_affluent,V,4154590,0.22
C00027273,pyme,XI,4607704,0.22
C00027274,mass,XI,5979544,0.22
C00027275,mass,IV,3909597,0.22
C00027276,mass,XV,1537772,0.22
C00027277,mass,VI,5665956,0.22
C00027278,mass,XV,2424001,0.22
C00027279,pyme,XIV,5896178,0.22
C00027280,mass,VI,2157116,0.22
C00027281,affluent,III,2620346,0.22
C00027282,mass,VI,4692693,0.22
C00027283,affluent,II,3273815,0.22
C00027284,mass_affluent,II,4054549,0.22
C00027285,mass,XV,4732324,0.22
C00027286,pyme,VI,2655644,0.22
C00027287,mass,RM,1365949,0.22
C00027288,mass_affluent,VII,5603216,0.22
C00027289,affluent,X,3709820,0.22
C00027290,mass,I,3803034,0.22
C00027291,mass_affluent,RM,4456438,0.22
C00027292,affluent,V,1495964,0.22
C00027293,pyme,III,4054740,0.22
C00027294,mass_affluent,VI,3164367,0.22
C00027295,mass,XI,1478496,0.22
C00027296,mass_affluent,II,5721162,0.22
C00027297,mass_affluent,X,4212260,0.22
C00027298,mass_affluent,I,5620941,0.22
C00027299,affluent,XI,2374371,0.22
C00027300,mass,XV,4774634,0.22
C00027301,mass,XVI,638858,0.22
C00027302,mass_affluent,X,3577069,0.22
C00027303,pyme,III,3344895,0.22
C00027304,mass,III,5921103,0.22
C00027305,pyme,X,2174103,0.22
C00027306,pyme,III,699436,0.22
