id_cliente,segmento,region,ingreso_mensual,apr_efectiva
C00009598,mass,V,536134,0.23523452711265574
C00009599,mass,IX,200000,0.25653548721730846
C00009600,mass,X,339505,0.2658436066815243
C00009601,mass,IX,256377,0.2600606304454904
C00009602,mass_affluent,IX,1521887,0.21075066315109223
C00009603,mass,X,590243,0.2776119213563636
C00009604,mass,V,906705,0.24497412629125187
C00009605,mass_affluent,IX,321902,0.21234664760838673
C00009606,mass_affluent,VIII,896201,0.18425808752766049
C00009607,affluent,XIV,380601,0.2788096409702825
C00009608,mass,XV,200000,0.23990173934427728
C00009609,mass,VI,238392,0.20275402625068434
C00009610,mass_affluent,XII,1123328,0.229112380111768
C00009611,mass_affluent,X,283243,0.21975404802809517
C00009612,mass,VI,293829,0.2751365239697479
C00009613,pyme,X,1039097,0.22926609451742824
C00009614,mass,XIV,472374,0.22846676654906026
C00009615,pyme,RM,1828310,0.2594599707722285
C00009616,affluent,XVI,807626,0.21909115646636562
C00009617,mass_affluent,RM,383503,0.19965183483767515
C00009618,pyme,VIII,295976,0.25683987019292637
C00009619,mass_affluent,VIII,399352,0.2710108637950507
C00009620,mass,XI,200000,0.18457262488296006
C00009621,mass,XVI,200000,0.2659900060913098
C00009622,mass,X,873152,0.22378631958174808
C00009623,mass,IX,304643,0.2089133477879448
C00009624,mass_affluent,II,2033576,0.18391803371654758
C00009625,mass,XV,200000,0.20055227698576114
C00009626,mass,XVI,234252,0.21328698009184602
C00009627,mass_affluent,X,319191,0.18706842425919323
C00009628,affluent,X,566699,0.19887900649536655
C00009629,mass,VII,479491,0.25368404424021285
C00009630,mass,VIII,404933,0.24868608162329464
C00009631,mass,RM,479968,0.2569838917239254
C00009632,mass_affluent,XI,1022999,0.19652577803234808
C00009633,mass,XIV,545274,0.18430301665279425
C00009634,mass_affluent,II,280781,0.22685898712390945
C00009635,mass,XII,222325,0.21427847351071538
C00009636,mass,XVI,317050,0.2576733079953785
C00009637,pyme,V,4198795,0.23388267592294687
C00009638,mass,XV,453531,0.27311803099044246
C00009639,mass,XVI,314480,0.1861206390961812
C00009640,mass,III,429467,0.21636763652931304
C00009641,mass,VII,212838,0.2205240601435326
C00009642,mass,XV,342605,0.19258894340600288
C00009643,mass,VIII,501352,0.23830158814917501
C00009644,mass,VI,291866,0.1840202444729083
C00009645,mass,X,200000,0.2512725128551972
C00009646,mass_affluent,RM,468442,0.18374431607655228
C00009647,mass_affluent,XVI,410131,0.26734720559435077
C00009648,mass,XIV,200000,0.1865026971578651
C00009649,mass_affluent,I,357055,0.22563494148450558
C00009650,mass,RM,200000,0.1955385398821859
C00009651,mass,VIII,200000,0.1933122245150428
C00009652,mass,III,200000,0.2521215689197968
C00009653,mass,IX,501018,0.25742510419425096
C00009654,mass,XIV,672690,0.2539199087084949
C00009655,mass,VII,200000,0.2203991851264783
C00009656,mass_affluent,IV,1166013,0.27907860371289106
C00009657,pyme,IV,290794,0.21399689175865055
C00009658,mass,XVI,447210,0.2045279561145264
C00009659,mass_affluent,IV,563660,0.27965054216462626
C00009660,affluent,X,1143630,0.27772768052801333
C00009661,mass_affluent,IV,257517,0.2391835974484738
C00009662,mass,II,200000,0.20090391782865047
C00009663,mass,V,200000,0.20384988489197056
C00009664,mass,XIV,375036,0.23208854450927768
C00009665,mass,RM,870042,0.25761032042660365
C00009666,mass_affluent,VII,277521,0.18774541444030365
C00009667,mass,XII,280867,0.2487670400537358
C00009668,mass,III,200000,0.1903110849324515
C00009669,mass_affluent,V,484331,0.26441107444098316
C00009670,mass_affluent,I,200000,0.23321182222463144
C00009671,mass,I,675983,0.2789694090469341
C00009672,mass_affluent,XVI,495449,0.25529822322281703
C00009673,mass,VII,491118,0.2297228657381035
C00009674,mass,XIV,261003,0.19411771494412983
C00009675,mass,RM,329339,0.23423956527359435
C00009676,mass_affluent,VII,909708,0.19144447361122344
C00009677,pyme,XV,580964,0.27051623998820895
C00009678,mass,IX,325213,0.20300677492906394
C00009679,mass,XVI,200000,0.2665366680184116
C00009680,mass,IX,221032,0.21039025566673064
C00009681,mass,XV,200000,0.2021898567263029
C00009682,mass,RM,200000,0.21042361387283368
C00009683,mass,XV,590175,0.25075541572400273
C00009684,affluent,VIII,2179781,0.23252155689941384
C00009685,mass_affluent,RM,246224,0.190747248738311
C00009686,mass,III,368554,0.19370590172593463
C00009687,mass,VIII,249015,0.2178529672636501
C00009688,mass,RM,639430,0.21385435183136836
C00009689,mass,VIII,319391,0.26517354114060143
C00009690,affluent,XIV,802822,0.23722531904898234
C00009691,pyme,VII,358748,0.19867149860881794
C00009692,mass,XVI,200000,0.1828342999150862
C00009693,mass,IV,450681,0.1902363105579693
C00009694,affluent,V,978854,0.2500411683409961
C00009695,mass,IV,364978,0.2647097267027771
C00009696,mass_affluent,III,351642,0.2582538002904966
C00009697,mass,XI,273710,0.25898754755750913
C00009698,mass_affluent,XVI,755465,0.2060960946081068
C00009699,mass,XVI,508978,0.2789086031848301
C00009700,affluent,IX,421611,0.1886408536810584
C00009701,mass_affluent,XV,345123,0.2621095336861865
C00009702,mass,XV,200000,0.18968172739478575
C00009703,mass_affluent,XIV,546175,0.20675313046960686
C00009704,affluent,XII,1311111,0.22954140281669047
C00009705,mass,XI,254411,0.18533407707639965
C00009706,mass,III,205958,0.2194171345443225
C00009707,mass,XVI,246615,0.2150114382194868
C00009708,mass,XIV,1054389,0.244717208176339
C00009709,mass,IX,571237,0.25180134302196017
C00009710,mass_affluent,VII,730912,0.18904953004307742
C00009711,mass,VII,353640,0.18380684788342394
C00009712,affluent,VIII,800500,0.2575891322365081
C00009713,mass,II,200000,0.23279913870992341
C00009714,mass,IX,200000,0.23346367535330687
C00009715,mass,XV,216999,0.27807166712083864
C00009716,mass,VII,200000,0.22377415317496024
C00009717,mass,XV,212288,0.19961925214719806
C00009718,mass,II,280395,0.24806411394056382
C00009719,mass,I,292460,0.26156780614131314
C00009720,mass_affluent,I,347593,0.23023607781724345
C00009721,mass_affluent,VIII,642013,0.24918145899678007
C00009722,mass,III,267278,0.2313931405155465
C00009723,mass_affluent,IV,550225,0.22073522584251262
C00009724,mass_affluent,I,324641,0.18342779239369883
C00009725,mass,VIII,434121,0.19737425820020654
C00009726,pyme,VI,402654,0.22797674890756098
C00009727,affluent,II,1952663,0.2196528573758675
C00009728,mass,V,262040,0.2642883768164067
C00009729,mass,VI,281510,0.19084459258948677
C00009730,mass,XVI,411051,0.18501275345928075
C00009731,mass,XIV,463479,0.18871372677665793
C00009732,mass_affluent,XI,810799,0.24780926696559327
C00009733,mass,V,787464,0.23944734776727739
C00009734,mass_affluent,IX,703650,0.24322203280792704
C00009735,mass_affluent,X,471256,0.19569214591165127
C00009736,mass_affluent,IX,365380,0.23163527679949553
C00009737,mass_affluent,V,454246,0.2567670031025989
C00009738,mass,XII,670788,0.24838763625169424
C00009739,mass,XV,200000,0.22386878048549624
C00009740,mass_affluent,VII,311621,0.19035005133446298
C00009741,mass,XIV,262907,0.26706502139259775
C00009742,mass,VII,200000,0.23262043418439843
C00009743,affluent,IV,643820,0.26896607597953665
C00009744,mass_affluent,XIV,1320378,0.22387001113280117
C00009745,mass,III,251714,0.20370130249376056
C00009746,mass_affluent,X,613175,0.2107413010241161
C00009747,mass_affluent,IV,200000,0.2218149327399449
C00009748,mass,VIII,200000,0.241422313319001
C00009749,mass,XI,495328,0.2568910988255985
C00009750,pyme,IX,1352432,0.2042640631852297
C00009751,mass,V,334963,0.19877219206621963
C00009752,mass,II,250619,0.2002658779007666
C00009753,mass,II,389605,0.2734499779011517
C00009754,mass_affluent,XIV,200000,0.19639488537060856
C00009755,mass,RM,336386,0.21457432605397644
C00009756,mass,XV,200000,0.22858676202824807
C00009757,mass,XV,458975,0.2356203485621164
C00009758,pyme,IV,200000,0.26580851434041236
C00009759,mass,V,209901,0.19128838434391526
C00009760,mass_affluent,VII,478046,0.19080133931632026
C00009761,pyme,X,355405,0.21164096498841065
C00009762,mass,VIII,241224,0.221320145752353
C00009763,pyme,VI,888632,0.21737756619657828
C00009764,pyme,RM,533133,0.21919018059686302
C00009765,affluent,VI,483197,0.26514550010775156
C00009766,mass,IX,497434,0.2636668319695967
C00009767,mass_affluent,VIII,561316,0.2605501305642709
C00009768,mass_affluent,III,574277,0.2555280667785088
C00009769,pyme,XVI,330750,0.1840389264902285
C00009770,mass,X,200000,0.1949387702725912
C00009771,mass_affluent,XI,297041,0.25321926434389624
C00009772,mass,VI,200000,0.23948439233289764
C00009773,mass,VIII,211649,0.24739445778932295
C00009774,mass,RM,200000,0.25169313859191517
C00009775,mass_affluent,XVI,520208,0.2711364709717351
C00009776,mass,XI,481413,0.24351429452956813
C00009777,mass,IX,535999,0.20755674286755604
C00009778,pyme,VIII,856377,0.18830159370215035
C00009779,mass,III,200000,0.22320847290877788
C00009780,mass_affluent,XI,505041,0.2509849565445087
C00009781,mass,VII,701405,0.2081901400736212
C00009782,mass,II,200000,0.19200793157247212
C00009783,mass_affluent,I,1026357,0.27987424104679787
C00009784,pyme,XII,312432,0.22188743652610482
C00009785,mass,XI,348561,0.20163147914755378
C00009786,mass_affluent,VII,613559,0.1964555938790177
C00009787,mass,VII,329210,0.2662782379899512
C00009788,mass,II,1010201,0.26196038782618136
C00009789,mass,XII,251335,0.24133205890627518
C00009790,mass,XVI,200000,0.2347185511079069
C00009791,mass,VII,360788,0.2751439004788342
C00009792,mass,X,270081,0.20282676233577354
C00009793,mass,X,402375,0.22153935959651816
C00009794,mass,V,481736,0.18246650018214056
C00009795,mass,IX,291114,0.2218589767166294
C00009796,mass_affluent,VIII,621549,0.21842165202306923
C00009797,pyme,IX,584978,0.27494932393901084
C00009798,mass_affluent,XII,1310000,0.21582324355368804
C00009799,mass,V,241878,0.26347892593470773
C00009800,pyme,VII,370315,0.25665936595147143
C00009801,mass_affluent,I,793653,0.19472720499829865
C00009802,mass,XVI,200000,0.27627172229052965
C00009803,mass,RM,367944,0.2430965750172546
C00009804,mass_affluent,IX,445399,0.23965505272980037
C00009805,mass_affluent,IX,462440,0.18117054440925998
C00009806,mass_affluent,I,1868259,0.24992107936435273
C00009807,mass_affluent,XI,963904,0.18556288644319097
C00009808,mass_affluent,III,857579,0.19853808118501554
C00009809,pyme,IX,723469,0.1898620982587245
C00009810,mass,VIII,202737,0.21782059230484102
C00009811,mass,XVI,342427,0.2595711502132868
C00009812,affluent,VI,1111063,0.25073815460264864
C00009813,mass,VIII,330857,0.1906695143307798
C00009814,mass_affluent,VIII,515098,0.25984611927838813
C00009815,pyme,VIII,434261,0.2260847140506601
C00009816,mass_affluent,VII,568298,0.1832630777888048
C00009817,mass_affluent,V,366200,0.20238264602632394
C00009818,mass,XIV,436648,0.2585185527967801
C00009819,mass,X,200000,0.2533299738923122
C00009820,mass,IX,626127,0.19883511231458928
C00009821,mass_affluent,VI,237657,0.18379990648777245
C00009822,mass_affluent,XV,271851,0.20952019439858918
C00009823,mass_affluent,I,612233,0.25949268971961675
C00009824,mass,X,399100,0.27383904820237825
C00009825,mass,RM,930105,0.2372885634928556
C00009826,mass_affluent,XII,575478,0.18911038549694867
C00009827,mass,IV,290032,0.23020861551811095
C00009828,mass,VII,329461,0.2798791372189254
C00009829,mass_affluent,II,1172640,0.2738669012491194
C00009830,mass_affluent,VI,1855045,0.27932110039015556
C00009831,mass,IV,267897,0.2499414710718213
C00009832,affluent,XI,1086557,0.22260885645914402
C00009833,mass,IX,284670,0.2693129560094437
C00009834,pyme,XII,513062,0.2695180463044695
C00009835,mass,VII,833574,0.19443648330360908
C00009836,mass,V,200000,0.2575385856811627
C00009837,affluent,XVI,223271,0.271930951945327
C00009838,mass,V,353131,0.2698519676878793
C00009839,mass_affluent,VI,946525,0.2506833617425136
C00009840,affluent,VI,909766,0.23373583353944966
C00009841,affluent,III,1062581,0.25767492643211354
C00009842,pyme,XVI,817344,0.23161558413937167
C00009843,mass,IX,315212,0.21212340694165
C00009844,mass_affluent,XVI,663954,0.2058938493713201
C00009845,mass,XI,399027,0.23406572246613244
C00009846,mass,IX,200000,0.22559548805139745
C00009847,affluent,IX,858229,0.2324495268033833
C00009848,mass,XV,200000,0.2060696908537229
C00009849,mass_affluent,XII,478784,0.23905831214766637
C00009850,mass,VII,225843,0.24620744197562255
C00009851,mass_affluent,V,863462,0.26068488936824735
C00009852,pyme,X,618113,0.23899874226629333
C00009853,mass,XII,384714,0.25560708023670087
C00009854,mass_affluent,VII,440075,0.1969385325966733
C00009855,affluent,VI,1437907,0.19210626947625165
C00009856,mass,RM,200000,0.19796410904033004
C00009857,mass,III,200000,0.26462651218176414
C00009858,mass_affluent,VI,991990,0.23561498859372243
C00009859,mass,XVI,233373,0.22553152315296687
C00009860,mass,VIII,200000,0.2562159423780123
C00009861,affluent,I,1792196,0.19240779155271692
C00009862,mass,XV,536228,0.1806207963729881
C00009863,pyme,IV,798933,0.21109648098734718
C00009864,affluent,XVI,849092,0.20488943340500915
C00009865,mass_affluent,VIII,1218840,0.21073308297682047
C00009866,mass,VIII,592579,0.27735693471265044
C00009867,mass,V,694759,0.2367745742796094
C00009868,mass,VI,434749,0.23891119046633416
C00009869,pyme,VIII,578120,0.24556692877962602
C00009870,mass,XIV,238103,0.21977254654992276
C00009871,mass,XIV,200000,0.2778975916419804
C00009872,mass,IX,390867,0.2773261421345843
C00009873,mass,VII,409194,0.2569245312805183
C00009874,mass,XIV,244658,0.20116921679641497
C00009875,mass_affluent,IX,685240,0.2680196829229165
C00009876,mass,V,247039,0.19009198835683513
C00009877,mass,V,477865,0.2429894825519861
C00009878,mass,VI,200000,0.22572151415608352
C00009879,mass_affluent,VI,273672,0.18392156730603343
C00009880,mass_affluent,I,428343,0.270390701023478
C00009881,mass,VIII,467816,0.2761092844521661
C00009882,mass_affluent,III,258504,0.27073945351656353
C00009883,mass,XII,528251,0.19924667983561603
C00009884,pyme,XII,218945,0.2132981901273292
C00009885,mass,IX,258923,0.2755732943915169
C00009886,mass_affluent,VIII,224764,0.19064239440870864
C00009887,affluent,XV,200000,0.23833047435213967
C00009888,affluent,XV,986134,0.22855224856133022
C00009889,mass,XI,268929,0.19518986304031585
C00009890,mass,X,200000,0.2686577492779466
C00009891,mass_affluent,XV,368008,0.19341544297495925
C00009892,mass,IX,378133,0.2392706960819562
C00009893,affluent,II,658366,0.2118180882343041
C00009894,mass_affluent,IV,438329,0.22179811401769464
C00009895,mass_affluent,IV,392718,0.201135961422905
C00009896,mass,VI,215288,0.2424669065398813
C00009897,mass_affluent,XI,352414,0.2788677484925659
C00009898,mass_affluent,XVI,346769,0.26335430976742424
C00009899,affluent,III,532730,0.24832058565765994
C00009900,mass,X,200000,0.2556381280639202
C00009901,mass,XVI,240664,0.2639286678254531
C00009902,mass,XV,208572,0.22725470950617577
C00009903,mass,XII,200000,0.2367044205776159
C00009904,mass_affluent,XI,745125,0.269548275531892
C00009905,pyme,III,1064429,0.2495947334100458
C00009906,mass,XVI,296541,0.19360232053878498
C00009907,affluent,XII,836147,0.2579535760528217
C00009908,mass,XV,202620,0.1822706316886867
C00009909,mass,XII,533314,0.264752699329205
C00009910,mass,RM,771428,0.2588299322284377
C00009911,mass,V,271010,0.2630745985505885
C00009912,pyme,III,405633,0.1823592546029965
C00009913,mass,X,357829,0.27724488341223397
C00009914,mass_affluent,XV,524873,0.24141320277331615
C00009915,mass,IX,225238,0.2600048393183704
C00009916,pyme,IX,700225,0.2366559103371041
C00009917,mass,IV,496821,0.21397493161747727
C00009918,mass,XIV,200000,0.2096148367373531
C00009919,mass,XV,1200343,0.18699339575157703
C00009920,mass,XV,200000,0.23425149432702144
C00009921,mass,X,200000,0.19435891552096585
C00009922,affluent,VIII,916834,0.23675173846094852
C00009923,mass_affluent,XVI,1682481,0.2424916221949259
C00009924,mass_affluent,III,358819,0.22420806979688773
C00009925,mass,RM,200000,0.19563248403142805
C00009926,mass,XV,401146,0.2232707376699472
C00009927,mass,X,258660,0.26786719742469595
C00009928,pyme,VIII,779096,0.22580477927103654
C00009929,affluent,IV,775350,0.21427294581437267
C00009930,affluent,IX,503107,0.2429763958278286
C00009931,affluent,XII,2934013,0.24188622658101167
C00009932,mass,XI,200000,0.18906164981098844
C00009933,mass,XII,807042,0.20364905684169937
C00009934,mass,X,495485,0.22944046973123536
C00009935,mass,VI,200000,0.21663310727915508
C00009936,mass,II,830539,0.2119956911560339
C00009937,mass,III,200000,0.2245713706371828
C00009938,mass_affluent,XI,851249,0.20903140914244983
C00009939,affluent,IX,256413,0.2147471704157279
C00009940,mass_affluent,VIII,260346,0.25736297930001173
C00009941,pyme,IX,287334,0.23102309900809687
C00009942,mass,XII,200000,0.267285589438233
C00009943,mass,RM,298453,0.27485602571175494
C00009944,mass_affluent,XI,310429,0.2722077301122944
C00009945,mass,X,200000,0.2053711092646667
C00009946,mass,IV,382658,0.2272885929816849
C00009947,mass,VII,304651,0.23350521829151305
C00009948,mass,IX,371353,0.26521907547041645
C00009949,mass,VI,325968,0.2359020668750527
C00009950,mass,XIV,501234,0.20527154905718425
C00009951,mass,XIV,284498,0.2347539113819671
C00009952,mass_affluent,III,853316,0.18442844942434866
C00009953,mass,VI,200000,0.26341373704777804
C00009954,mass,RM,200000,0.23659993744712068
C00009955,mass,V,632111,0.24517172095154655
C00009956,mass,VIII,625069,0.2000939129948327
C00009957,mass_affluent,II,670351,0.23581344768438942
C00009958,mass_affluent,III,299835,0.23306368903445357
C00009959,mass_affluent,VII,286846,0.24196309472564978
C00009960,mass,XI,615650,0.2647420051267858
C00009961,mass_affluent,IV,984575,0.2564538460575066
C00009962,mass_affluent,IV,472140,0.234687440906635
C00009963,mass,XV,1075220,0.2693403087338708
C00009964,mass,RM,381701,0.21584183482097857
C00009965,mass,XVI,200000,0.22925508200736977
C00009966,mass_affluent,V,420165,0.24494340036514786
C00009967,mass_affluent,XIV,490415,0.22407666896680842
C00009968,mass,I,310990,0.216141821371646
C00009969,mass_affluent,XVI,972379,0.19123942516960496
C00009970,mass,RM,200000,0.24358994777582604
C00009971,mass,V,200000,0.1992606365309233
C00009972,pyme,IV,752591,0.19382549762851287
C00009973,pyme,XII,408872,0.19821528923795975
C00009974,mass,XVI,1124589,0.24884804969054397
C00009975,mass,IV,498207,0.19383592334166572
C00009976,mass,VIII,222133,0.27762360118111407
C00009977,mass,XI,577849,0.2558541376398119
C00009978,affluent,XV,1204681,0.21927347078804657
C00009979,pyme,IX,765690,0.2393282752076985
C00009980,mass_affluent,IX,457149,0.18076266431052673
C00009981,mass,XII,373714,0.26445319362289765
C00009982,mass_affluent,II,200000,0.20712115690298707
C00009983,mass,XVI,611945,0.18718837048582754
C00009984,pyme,RM,200000,0.25581189005187965
C00009985,affluent,XVI,632118,0.21295816626446962
C00009986,mass_affluent,XIV,203283,0.23675411582031938
C00009987,mass,XVI,225152,0.26440315493019056
C00009988,mass,XIV,284712,0.25759313606594453
C00009989,mass,XVI,200000,0.21368367923668302
C00009990,affluent,VII,200000,0.26686965865295403
C00009991,mass,XV,332330,0.21888499144932072
C00009992,mass,XI,934289,0.23000238218891655
C00009993,mass,IV,244457,0.24124586701489012
C00009994,affluent,X,1366320,0.18709808209353945
C00009995,mass,IV,678345,0.23971638362869566
C00009996,affluent,VII,283503,0.2377417240826384
C00009997,affluent,VII,626872,0.2673494474919575
C00009998,pyme,X,267797,0.21536638729868124
C00009999,mass,I,200000,0.20421886780077958
C00010000,mass,II,756234,0.2276514526272812
C00010001,mass,IX,335381,0.2487331649535749
C00010002,mass,IX,457646,0.2361894237309567
C00010003,mass,XVI,289484,0.1938206671983003
C00010004,mass_affluent,RM,251248,0.21478916297788575
C00010005,mass,XV,430612,0.18637857634323257
C00010006,affluent,II,1605452,0.25393263135066624
C00010007,mass,XI,353117,0.26829483228313944
C00010008,mass_affluent,III,639868,0.1845673004880937
C00010009,mass_affluent,X,247919,0.2325427491052552
C00010010,mass_affluent,VI,721274,0.23659800333751813
C00010011,affluent,VIII,1690115,0.22388278810014495
C00010012,mass_affluent,XI,610798,0.23027337357677982
C00010013,pyme,IV,201142,0.25103567334955357
C00010014,mass,XI,729121,0.22837256403213269
C00010015,mass,XVI,200000,0.2719652133951562
C00010016,mass,RM,367060,0.23408737976810096
C00010017,mass,I,500887,0.18717966595673574
C00010018,mass,IX,537019,0.27533246606311834
C00010019,mass,I,200000,0.19468107016913877
C00010020,mass,XVI,316307,0.25844599000154783
C00010021,mass,VIII,304998,0.2326905686471802
C00010022,mass,IX,654394,0.25408924542691713
C00010023,pyme,VI,695438,0.23134298841813639
C00010024,mass,I,657674,0.18589702003326075
C00010025,mass_affluent,RM,657996,0.2174925929689547
C00010026,mass,XVI,284704,0.24206859820405263
C00010027,pyme,IV,601163,0.24288822185326778
C00010028,affluent,XI,1863521,0.27730444421837913
C00010029,mass_affluent,RM,239590,0.2406324698373553
C00010030,mass_affluent,VIII,804740,0.2086439131395968
C00010031,mass,II,209989,0.1843425490081826
C00010032,pyme,I,339978,0.2588415201113865
C00010033,affluent,XIV,1415345,0.2689290456464523
C00010034,affluent,XII,495985,0.2413638040372087
C00010035,mass_affluent,V,601625,0.22823769360206148
C00010036,mass,II,226631,0.2660986517719175
C00010037,affluent,IV,220507,0.20403560790363798
C00010038,mass,IX,385672,0.21987320836244778
C00010039,mass_affluent,XIV,524120,0.2307656554220091
C00010040,mass,VII,200000,0.18493726168808858
C00010041,pyme,IX,367977,0.24885789951532325
C00010042,mass,I,200000,0.19885598661807427
C00010043,mass,XI,443489,0.2133153184987218
C00010044,mass_affluent,XII,1049050,0.22144928139029377
C00010045,mass_affluent,IV,780133,0.24385103296144478
C00010046,mass_affluent,X,842409,0.1865484037907476
C00010047,mass,VII,223059,0.21408617367536265
C00010048,mass,RM,400636,0.20743617364724276
C00010049,mass_affluent,IX,486509,0.18015194221109826
C00010050,pyme,IX,598345,0.24916534412184174
C00010051,affluent,XIV,1364893,0.20359349358831264
C00010052,mass,X,566095,0.1966438362938958
C00010053,pyme,XII,436103,0.2597965262734482
C00010054,mass,XI,200000,0.18391983070396964
C00010055,mass,XII,267514,0.27002399477065003
C00010056,mass,XI,262866,0.24869016623038645
C00010057,mass,III,346808,0.1971746347421232
C00010058,mass_affluent,IV,773087,0.21501030265938995
C00010059,mass,XIV,200000,0.2749983131982152
C00010060,mass,IX,205047,0.24188445822239693
C00010061,mass,XI,200000,0.24087176368883703
C00010062,mass,XIV,590067,0.2453071092112652
C00010063,mass_affluent,X,435999,0.22627377555281936
C00010064,mass,II,223667,0.19673034131887843
C00010065,mass,XI,398740,0.19508911116351457
C00010066,mass_affluent,I,352867,0.24873106443788628
C00010067,mass_affluent,XI,484873,0.26839413184952315
C00010068,mass_affluent,II,1326081,0.2100210886651581
C00010069,mass,XV,792113,0.23034035698760424
C00010070,affluent,X,644312,0.2792237843569392
C00010071,pyme,IV,488796,0.20571611963463354
C00010072,affluent,VI,573512,0.21902139285553035
C00010073,mass_affluent,I,200000,0.21635215960585197
C00010074,mass,XII,524344,0.18325858361595923
C00010075,pyme,XV,2046697,0.23095169739840976
C00010076,mass,XIV,232373,0.2008677886501659
C00010077,mass,VI,200000,0.19285975970536498
C00010078,mass,V,255233,0.2510415999382056
C00010079,mass,XIV,310759,0.2565760443808584
C00010080,pyme,VI,289369,0.2688891535010441
C00010081,mass_affluent,VI,379965,0.27341323928637207
C00010082,mass_affluent,VIII,854433,0.2669065960132769
C00010083,mass_affluent,VI,524425,0.192249467069211
C00010084,mass,XIV,596427,0.2023628834046014
C00010085,mass,XI,362442,0.19224752947109222
C00010086,mass_affluent,XII,268631,0.21535245309445938
C00010087,mass_affluent,V,356180,0.19240718456183728
C00010088,mass,IX,339974,0.24532772966143915
C00010089,mass_affluent,VII,263702,0.2516715492370967
C00010090,mass,VI,200000,0.19595936928979543
C00010091,mass,V,200000,0.24215760503809897
C00010092,mass,III,393837,0.18229894066061586
C00010093,mass,XVI,242454,0.22343702694606538
C00010094,affluent,VI,1544704,0.20853390540826977
C00010095,affluent,XI,492361,0.27984948769677837
C00010096,mass,VII,200000,0.27227846189830934
C00010097,mass_affluent,VII,455027,0.19475654561162667
C00010098,mass_affluent,XI,1210029,0.2717370791398705
C00010099,mass,XI,302251,0.22187898373933476
C00010100,mass,III,200000,0.23766481275817578
C00010101,pyme,IX,221161,0.23337644260598023
C00010102,mass_affluent,VIII,944911,0.252615655175576
C00010103,pyme,II,346594,0.21349567936974884
C00010104,mass,VIII,692447,0.1869682586227362
C00010105,mass_affluent,II,700641,0.22176269397956969
C00010106,mass,XII,200000,0.23445055505312506
C00010107,mass,VI,563501,0.23549139578808262
C00010108,mass,III,200000,0.25925976305416343
C00010109,mass,IV,200000,0.18442258494317598
C00010110,mass,XII,200000,0.278809436198905
C00010111,mass,XV,452618,0.2790565002891777
C00010112,mass,II,554533,0.1899016822105836
C00010113,mass_affluent,I,393243,0.21440174853642757
C00010114,mass,XI,200000,0.2390310675693051
C00010115,mass,VII,200000,0.21733258296399502
C00010116,mass,XIV,200000,0.2287624687805585
C00010117,mass,VI,200000,0.2125928356722312
C00010118,mass_affluent,XVI,565794,0.2512133323622352
C00010119,mass,VI,861098,0.21640172445207245
C00010120,mass_affluent,VII,757422,0.22298864184141692
C00010121,mass,XII,200000,0.23759077359619823
C00010122,mass,RM,202418,0.27692012627327905
C00010123,affluent,XVI,612552,0.24418044683936022
C00010124,mass_affluent,XI,605656,0.18969211493805446
C00010125,mass,VII,703758,0.21189006207547983
C00010126,affluent,IX,623391,0.221971454426463
C00010127,mass,XI,691298,0.2540173820188486
C00010128,affluent,XIV,2564184,0.22468755517737965
C00010129,mass_affluent,XIV,403346,0.24591042199100685
C00010130,mass_affluent,IV,397677,0.2639494756334798
C00010131,pyme,VII,443148,0.19043375837169113
C00010132,mass,VIII,306928,0.2565739579943712
C00010133,mass_affluent,XII,401515,0.2545579797835001
C00010134,mass,I,482288,0.2619712379397328
C00010135,mass,II,200000,0.2756066469669559
C00010136,mass,V,221008,0.2109597975412143
C00010137,mass,VIII,355416,0.2229020492713437
C00010138,mass_affluent,XIV,789019,0.2062681999076093
C00010139,mass_affluent,IX,1635414,0.2127105627025078
C00010140,mass_affluent,IX,240634,0.21298259590083118
C00010141,mass,VII,207186,0.26697750188358743
C00010142,mass,XIV,200000,0.18628983176814998
C00010143,pyme,XII,293482,0.20026986058748253
C00010144,mass,V,200000,0.24105582143053622
C00010145,mass_affluent,XVI,367062,0.256519478207058
C00010146,mass_affluent,IV,431230,0.24973770539835888
C00010147,mass_affluent,XIV,632983,0.1846575675681874
C00010148,mass,XII,251643,0.22537943812923666
C00010149,affluent,XVI,1043890,0.19844735881575884
C00010150,mass,II,315760,0.27881422066151607
C00010151,affluent,XI,456649,0.279889196319835
C00010152,mass,III,200000,0.18508985429175995
C00010153,mass,XII,408817,0.24677241284362073
C00010154,mass,XII,733495,0.26130649404745365
C00010155,mass_affluent,VI,1971808,0.21247798689608471
C00010156,mass,VI,496083,0.2493636436245407
C00010157,mass,II,661082,0.19876685348155015
C00010158,mass,XVI,382239,0.19279591532728207
C00010159,pyme,III,638007,0.2725301816784888
C00010160,affluent,II,856877,0.24425357244821908
C00010161,mass_affluent,XV,461300,0.26169472402224775
C00010162,mass_affluent,XV,682755,0.2332713173493468
C00010163,mass,I,222720,0.19547253568700043
C00010164,mass,V,273458,0.2176655184969733
C00010165,pyme,VI,282693,0.26816569529496115
C00010166,mass,III,385081,0.18156065775974883
C00010167,mass,IV,200000,0.2007177632045116
C00010168,mass,VII,302114,0.20532865980741344
C00010169,mass,VIII,390533,0.20629957753981104
C00010170,mass,VI,409314,0.18985866948829794
C00010171,mass,IX,453309,0.2648219693470515
C00010172,mass,XIV,263732,0.19595139200043085
C00010173,mass,RM,387447,0.26296743858088545
